,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,4.0,1.0,2.0,2.0,0.8,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7272727272727272,0.31622776601683794,0.8518849206349206
1,6.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.35714285714285715,0.799234693877551
2,7.0,1.0,1.0,0.0,0.875,1.0,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.6614378277661476,0.9004251700680272
3,7.0,1.0,1.0,0.0,0.875,1.0,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.6614378277661476,0.9587585034013604
4,6.0,1.0,1.0,0.0,0.8571428571428571,1.0,0.875,0.875,0.923076923076923,0.6546536707079772,0.9436507936507936
5,3.0,1.0,1.0,3.0,0.75,0.5,0.5,0.5,0.6,0.0,0.6630952380952381
6,3.0,1.0,1.0,3.0,0.75,0.5,0.5,0.5,0.6,0.0,0.9061507936507937
7,4.0,1.0,1.0,2.0,0.8,0.6666666666666666,0.625,0.625,0.7272727272727272,0.14907119849998599,0.9061507936507937
8,3.0,1.0,1.0,3.0,0.75,0.5,0.5,0.5,0.6,0.0,0.9061507936507937
9,6.0,1.0,1.0,0.0,0.8571428571428571,1.0,0.875,0.875,0.923076923076923,0.6546536707079772,0.9742063492063492
10,49.0,10.0,11.0,14.0,0.8171428571428573,0.769047619047619,0.7097222222222223,0.6986111111111111,0.7824508824508823,0.3454624818607931,0.8809708049886622
