,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,2.0,9.0,0.0,0.3333333333333333,1.0,0.8333333333333334,0.25,0.5,0.5222329678670935,1.0
1,1.0,2.0,6.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,1.0
2,0.0,4.0,3.0,1.0,0.0,0.0,0.375,0.5,0.0,-0.3779644730092272,0.07142857142857142
3,0.0,5.0,2.0,1.0,0.0,0.0,0.25,0.625,0.0,-0.4879500364742666,0.07142857142857142
4,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759,0.08333333333333333
5,1.0,1.0,4.0,1.0,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5,0.3,0.2583333333333333
6,0.0,4.0,4.0,1.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,-0.31622776601683794,0.05555555555555555
7,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
8,0.0,2.0,8.0,1.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,-0.14907119849998599,0.05555555555555555
9,2.0,7.0,4.0,3.0,0.2222222222222222,0.4,0.375,0.5625,0.2857142857142857,-0.22084711628963774,0.2168081918081918
10,5.0,32.0,44.0,9.0,0.1388888888888889,0.29,0.5413780663780664,0.4099476911976912,0.17857142857142855,-0.08622831544565379,0.3124936791603458
