,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,69.0,3.0,0.0,0.0,0.9452054794520548,0.0136986301369863,0.0,-0.02439750182371333,0.021739130434782608
1,0.0,1.0,69.0,3.0,0.0,0.0,0.9452054794520548,0.0136986301369863,0.0,-0.02439750182371333,0.08235192627775748
2,0.0,2.0,67.0,4.0,0.0,0.0,0.9178082191780822,0.0273972602739726,0.0,-0.04041022548488858,0.02933250414593698
3,0.0,2.0,67.0,4.0,0.0,0.0,0.9178082191780822,0.0273972602739726,0.0,-0.04041022548488858,0.028169014084507043
4,3.0,3.0,66.0,1.0,0.5,0.75,0.9452054794520548,0.0821917808219178,0.6,0.5854193103931412,0.4778138528138528
5,1.0,2.0,67.0,3.0,0.3333333333333333,0.25,0.9315068493150684,0.0410958904109589,0.28571428571428575,0.2533760996919403,0.3476190476190476
6,0.0,2.0,67.0,3.0,0.0,0.0,0.9305555555555556,0.027777777777777776,0.0,-0.035245368842512066,0.021739130434782608
7,1.0,4.0,65.0,2.0,0.2,0.3333333333333333,0.9166666666666666,0.06944444444444445,0.25,0.21645482913637398,0.2619047619047619
8,0.0,3.0,66.0,3.0,0.0,0.0,0.9166666666666666,0.041666666666666664,0.0,-0.043478260869565216,0.021748135874067938
9,1.0,1.0,68.0,2.0,0.5,0.3333333333333333,0.9583333333333334,0.027777777777777776,0.4,0.38769905726763276,0.28199769024126936
10,6.0,21.0,671.0,28.0,0.15333333333333332,0.16666666666666666,0.9324961948249619,0.03721461187214612,0.15357142857142855,0.12346102121598072,0.15744151938307663
