,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1,1.0,2.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.30456349206349204
2,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
3,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
4,0.0,1.0,8.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,
5,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.25
6,1.0,2.0,6.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,0.16666666666666666
7,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
8,0.0,1.0,9.0,1.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,-0.1,0.05555555555555555
9,0.0,1.0,7.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
10,2.0,8.0,67.0,4.0,0.06666666666666667,0.13333333333333333,0.8603354978354979,0.11830808080808079,0.08333333333333333,0.04833333333333334,0.19419642857142855
