,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,2.0,1.0,2.0,0.0,0.0,0.2,0.4,0.0,-0.6666666666666666,0.26666666666666666
1,2.0,2.0,1.0,0.0,0.5,1.0,0.6,0.8,0.6666666666666666,0.4082482904638631,1.0
2,0.0,1.0,2.0,2.0,0.0,0.0,0.4,0.2,0.0,-0.4082482904638631,0.2
3,2.0,2.0,1.0,0.0,0.5,1.0,0.6,0.8,0.6666666666666666,0.4082482904638631,0.875
4,2.0,1.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.6,0.8,0.6666666666666666,1.0
5,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.6625
6,1.0,1.0,2.0,1.0,0.5,0.5,0.6,0.4,0.5,0.16666666666666666,0.6625
7,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
8,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.125
9,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.125
10,9.0,13.0,17.0,8.0,0.35,0.5,0.56,0.45500000000000007,0.4033333333333333,0.08308980212742373,0.5916666666666667
