,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,4.0,6.0,0.0,0.2,1.0,0.6363636363636364,0.45454545454545453,0.33333333333333337,0.3464101615137754,1.0
1,1.0,8.0,8.0,0.0,0.1111111111111111,1.0,0.5294117647058824,0.5294117647058824,0.19999999999999998,0.23570226039551587,0.08333333333333333
2,0.0,4.0,7.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,
3,0.0,9.0,4.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,
4,0.0,8.0,16.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0.0,7.0,8.0,1.0,0.0,0.0,0.5,0.4375,0.0,-0.2277100170213244,0.045454545454545456
6,0.0,2.0,8.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
7,1.0,4.0,7.0,0.0,0.2,1.0,0.6666666666666666,0.4166666666666667,0.33333333333333337,0.3567530340063379,0.125
8,1.0,3.0,9.0,0.0,0.25,1.0,0.7692307692307693,0.3076923076923077,0.4,0.4330127018922193,0.125
9,0.0,5.0,6.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,
10,4.0,54.0,79.0,1.0,0.0761111111111111,0.4,0.605784999314411,0.4189639037433154,0.12666666666666665,0.11441681407865241,0.27575757575757576
