,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,7.0,6.0,2.0,0.0,0.0,0.4,0.4666666666666667,0.0,-0.36689969285267143,0.08432539682539682
1,2.0,12.0,4.0,3.0,0.14285714285714285,0.4,0.2857142857142857,0.6666666666666666,0.21052631578947364,-0.31622776601683794,0.1524400436165142
2,0.0,4.0,8.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
3,2.0,4.0,3.0,2.0,0.3333333333333333,0.5,0.45454545454545453,0.5454545454545454,0.4,-0.06900655593423542,0.31666666666666665
4,1.0,7.0,10.0,0.0,0.125,1.0,0.6111111111111112,0.4444444444444444,0.2222222222222222,0.2711630722733202,0.08333333333333333
5,0.0,12.0,6.0,2.0,0.0,0.0,0.3,0.6,0.0,-0.408248290463863,0.054824561403508776
6,0.0,6.0,10.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
7,1.0,8.0,11.0,2.0,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.4090909090909091,0.16666666666666666,-0.06122652986422042,0.11624579124579124
8,0.0,12.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,3.0,8.0,4.0,0.0,0.2727272727272727,1.0,0.4666666666666667,0.7333333333333333,0.42857142857142855,0.30151134457776363,0.23156565656565656
10,9.0,80.0,68.0,11.0,0.098502886002886,0.32333333333333336,0.46884920634920635,0.5240656565656565,0.1427986633249791,-0.06489344182807444,0.1484859213795525
