idProject,nameProject,productionClass,testCase,PR,SR,isTestRedundancy,isTestRedundancyManual
1,helios,AddExtraHostContainerDecorator,com.spotify.helios.agent.addextrahostcontainerdecoratortest.invalidargument,0.0,0.0,False,False
1,helios,AgentParser,com.spotify.helios.agent.agentparsertest.testvalidateargument,0.0,0.0,False,False
1,helios,Agent,com.spotify.helios.agent.agenttest.verifyclosedoesnotstopjobs,0.0,0.0,False,False
1,helios,Agent,com.spotify.helios.agent.agenttest.verifyreactorisupdatedwhenlisteneriscalled,0.0,0.0,False,False
1,helios,AgentZooKeeperRegistrar,com.spotify.helios.agent.agentzookeeperregistrartest.alreadyregistered_samehostid,0.0,0.0,False,False
1,helios,DockerHealthChecker,com.spotify.helios.agent.dockerhealthcheckertest.testtimeouts,0.0,0.0,False,False
1,helios,FlapController,com.spotify.helios.agent.flapcontrollertest.testenterandexitflapping,0.0,0.0,False,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifydockerexceptionsetstaskstatustofailed,0.0,0.0,False,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifyexceptionsetstaskstatustofailed,0.0,0.0,False,False
1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifysupervisorstopsdockercontainerwithconfiguredkilltime,0.0,0.0,False,False
1,helios,TaskConfig,com.spotify.helios.agent.taskconfigtest.testregistrationwithhttphealthcheck,0.0,0.0,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testsimpleworkage,0.0,0.144752451849226,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testwritewithzookeeperdown,0.0,0.144752451849226,False,False
1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testwritewithzookeeperdownandinterveningcrash,0.0,0.144752451849226,False,False
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagemissing,0.0,0.0,False,False
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagepullfailed,0.0,0.0,False,True
1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorusesflapcontroller,0.0,0.0,False,False
1,helios,TaskRunner,com.spotify.helios.agent.taskrunnertest.testpulltimeoutvariation,0.0,0.0,False,False
1,helios,CliParser,com.spotify.helios.cli.cliparsertest.testcomputetargetssingleendpoint,0.0,0.0,False,False
1,helios,CliParser,com.spotify.helios.cli.cliparsertest.testinsecurehttpsdisabledbydefault,0.1483498854087088,0.0,False,False
1,helios,DeploymentGroupInspectCommand,com.spotify.helios.cli.command.deploymentgroupinspectcommandtest.testdeploymentgroupinspectcommandjson,0.0,0.0,False,False
1,helios,DeploymentGroupStatusCommand,com.spotify.helios.cli.command.deploymentgroupstatuscommandtest.testdeploymentgroupstatuswitherror,0.0,0.0,False,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testinvalidstatusthrowserror,0.0,0.0,False,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testpatternfilter,0.0,0.0,False,False
1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testselectorslurping,0.0,0.0,False,False
