,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
9,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.get,False,False,False
12,17.0,riptide,DefaultRequestArguments,org.zalando.riptide.defaultrequestargumentstest.shouldmodifyvalue,False,False,False
27,17.0,riptide,Requester,org.zalando.riptide.requestertest.shouldexpandongetwithheaders,False,False,False
34,17.0,riptide,Route,org.zalando.riptide.routetest.shouldpropagateioexceptionasis,False,False,False
37,17.0,riptide,RoutingTree,org.zalando.riptide.routingtreetest.shouldfailforduplicatebindings,True,False,True
55,17.0,riptide,Streams,org.zalando.riptide.stream.streamstest.shouldcallconsumerwithjsonsequence,False,True,True
11,17.0,riptide,DefaultIdempotentMethodDetector,org.zalando.riptide.defaultidempotentmethoddetectortest.trace,False,False,False
13,17.0,riptide,HttpDateDelayParser,org.zalando.riptide.failsafe.httpdatedelayparsertest.shouldparsehttpdate,False,False,False
22,17.0,riptide,OverrideSafeMethodDetector,org.zalando.riptide.overridesafemethoddetectortest.shouldnotdetectoverriddenmethod,False,False,False
30,17.0,riptide,Route,org.zalando.riptide.routetest.shoulddonothing,True,False,False
47,17.0,riptide,TimeSpan,org.zalando.riptide.spring.timespantest.shouldparsenonlowercase,False,False,False
50,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldsupportgenericreadstream,False,True,False
2,17.0,riptide,Capture,org.zalando.riptide.capture.capturetest.shouldcapturenull,True,True,False
7,17.0,riptide,ConditionalIdempotentMethodDetector,org.zalando.riptide.conditionalidempotentmethoddetectortest.shoulddetectifunmodifiedsincecaseinsensitive,False,False,False
18,17.0,riptide,GzipHttpRequestInterceptor,org.zalando.riptide.httpclient.gziphttprequestinterceptortest.shouldcompressbody,False,False,True
32,17.0,riptide,Route,org.zalando.riptide.routetest.shouldmaplocation,False,False,True
42,17.0,riptide,Ratio,org.zalando.riptide.spring.ratiotest.shouldapplyto,True,False,False
49,17.0,riptide,StreamConverter,org.zalando.riptide.stream.streamconvertertest.shouldnotsupportwritegeneric,False,False,False
