,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,5.0,1.0,28.0,1.0,0.8333333333333334,0.8333333333333334,0.9428571428571428,0.17142857142857143,0.8333333333333334,0.7988505747126436,0.5369623655913979
1,3.0,4.0,25.0,3.0,0.42857142857142855,0.5,0.8,0.2,0.4615384615384615,0.3411441196105065,0.5468253968253969
2,2.0,4.0,24.0,5.0,0.3333333333333333,0.2857142857142857,0.7428571428571429,0.17142857142857143,0.30769230769230765,0.15161960871578067,0.2917748917748918
3,6.0,23.0,5.0,0.0,0.20689655172413793,1.0,0.3235294117647059,0.8529411764705882,0.34285714285714286,0.19221293610962237,0.9339080459770115
4,3.0,0.0,28.0,3.0,1.0,0.5,0.9117647058823529,0.08823529411764706,0.6666666666666666,0.672021505032247,0.796875
5,6.0,24.0,4.0,0.0,0.2,1.0,0.29411764705882354,0.8823529411764706,0.33333333333333337,0.1690308509457033,0.8654320987654321
6,1.0,2.0,26.0,5.0,0.3333333333333333,0.16666666666666666,0.7941176470588235,0.08823529411764706,0.2222222222222222,0.12800409619661848,0.3790849673202614
7,3.0,7.0,21.0,3.0,0.3,0.5,0.7058823529411765,0.29411764705882354,0.37499999999999994,0.2091650066335189,0.25165131709249355
8,5.0,25.0,3.0,1.0,0.16666666666666666,0.8333333333333334,0.23529411764705882,0.8823529411764706,0.2777777777777778,-0.07042952122737638,0.4189068100358423
9,3.0,7.0,21.0,3.0,0.3,0.5,0.7058823529411765,0.29411764705882354,0.37499999999999994,0.2091650066335189,0.4982843137254902
10,37.0,97.0,185.0,24.0,0.41021346469622333,0.6119047619047618,0.6456302521008404,0.39252100840336135,0.4195421245421245,0.2800784183362784,0.5519705207108216
