,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
459,20.0,jfreechart,Second,org.jfree.data.time.secondtest.testnotcloneable,0.0,True,False,False
461,20.0,jfreechart,SimpleTimePeriod,org.jfree.data.time.simpletimeperiodtest.testimmutable,0.0,False,True,True
462,20.0,jfreechart,TimePeriodValuesCollection,org.jfree.data.time.timeperiodvaluescollectiontest.testgetdomainboundswithinterval,0.0,False,True,True
466,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testindexof,0.0,False,True,False
467,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testremoveseries,0.0,False,True,False
479,20.0,jfreechart,Week,org.jfree.data.time.weektest.testbug1498805,0.0,False,True,True
480,20.0,jfreechart,Week,org.jfree.data.time.weektest.testgetfirstmillisecondwithcalendar,0.0,False,False,False
481,20.0,jfreechart,Week,org.jfree.data.time.weektest.testgetlastmillisecondwithtimezone,0.0,False,True,False
483,20.0,jfreechart,Week,org.jfree.data.time.weektest.testserialization,0.0,True,False,True
490,20.0,jfreechart,CategoryTableXYDataset,org.jfree.data.xy.categorytablexydatasettest.testaddseries,0.0,True,False,True
491,20.0,jfreechart,CategoryTableXYDataset,org.jfree.data.xy.categorytablexydatasettest.testcloning,0.0,False,False,False
492,20.0,jfreechart,DefaultHighLowDataset,org.jfree.data.xy.defaulthighlowdatasettest.testequals,0.0,False,True,False
493,20.0,jfreechart,DefaultHighLowDataset,org.jfree.data.xy.defaulthighlowdatasettest.testpubliccloneable,0.0,False,False,True
494,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testequals,1.0,False,False,False
495,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetendyvalue,1.0,False,False,True
497,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetxvalue,1.0,False,False,True
499,20.0,jfreechart,DefaultOHLCDataset,org.jfree.data.xy.defaultohlcdatasettest.testcloning,0.0,False,False,False
500,20.0,jfreechart,DefaultOHLCDataset,org.jfree.data.xy.defaultohlcdatasettest.testdatarange,0.0,False,False,True
501,20.0,jfreechart,DefaultTableXYDataset,org.jfree.data.xy.defaulttablexydatasettest.testequals,0.0,False,True,False
504,20.0,jfreechart,DefaultXYDataset,org.jfree.data.xy.defaultxydatasettest.testcloning,0.0,False,True,True
506,20.0,jfreechart,DefaultXYZDataset,org.jfree.data.xy.defaultxyzdatasettest.testpubliccloneable,0.0,True,False,True
507,20.0,jfreechart,IntervalXYDelegate,org.jfree.data.xy.intervalxydelegatetest.testserialization,0.0,False,True,True
508,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testcloning,0.0,False,True,False
509,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testpubliccloneable,0.0,False,False,False
512,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testgetitem,0.0,False,False,True
514,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testcloning,1.0,False,False,False
517,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testtablexydataset,2.0,False,True,False
518,20.0,jfreechart,VectorDataItem,org.jfree.data.xy.vectordataitemtest.testcloning,0.0,False,False,False
519,20.0,jfreechart,VectorDataItem,org.jfree.data.xy.vectordataitemtest.testserialization,0.0,False,False,True
525,20.0,jfreechart,XIntervalSeries,org.jfree.data.xy.xintervalseriestest.testindexof,0.0,False,False,False
526,20.0,jfreechart,XIntervalSeries,org.jfree.data.xy.xintervalseriestest.testserialization,0.0,False,False,True
527,20.0,jfreechart,XYBarDataset,org.jfree.data.xy.xybardatasettest.testequals,0.0,False,True,False
531,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testconstructor1,0.0,False,False,True
534,20.0,jfreechart,XYIntervalSeriesCollection,org.jfree.data.xy.xyintervalseriescollectiontest.test1170825,0.0,False,True,False
535,20.0,jfreechart,XYIntervalSeriesCollection,org.jfree.data.xy.xyintervalseriescollectiontest.testpubliccloneable,0.0,False,False,False
538,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testaddseries,0.0,False,True,False
539,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testgetrangeupperbound,0.0,False,True,True
545,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetminx,0.0,False,False,True
546,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testhashcode,0.0,False,False,False
547,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testindexof,0.0,False,False,True
548,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testremove2,0.0,False,False,True
549,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount,0.0,False,False,True
551,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount3,0.0,False,False,False
553,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testupdatexy,0.0,False,False,True
555,20.0,jfreechart,YIntervalSeries,org.jfree.data.xy.yintervalseriestest.testadd,0.0,False,False,False
556,20.0,jfreechart,YIntervalSeries,org.jfree.data.xy.yintervalseriestest.testcloning,0.0,False,False,False
558,20.0,jfreechart,YInterval,org.jfree.data.xy.yintervaltest.testequals,0.0,False,True,True
559,20.0,jfreechart,YWithXInterval,org.jfree.data.xy.ywithxintervaltest.testserialization,0.0,False,False,False
1,20.0,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testpubliccloneable,0.0,False,False,True
2,20.0,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testserialization,0.0,False,False,False
4,20.0,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testcloning,0.0,False,False,False
7,20.0,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testserialization,0.0,False,False,False
10,20.0,jfreechart,XYPointerAnnotation,org.jfree.chart.annotations.xypointerannotationtest.testhashcode,0.0,False,True,True
11,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testcloning,0.0,False,True,False
12,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testequals,0.0,False,True,False
13,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testserialization,0.0,False,False,True
15,20.0,jfreechart,XYTextAnnotation,org.jfree.chart.annotations.xytextannotationtest.testcloning,0.0,False,False,False
17,20.0,jfreechart,XYTitleAnnotation,org.jfree.chart.annotations.xytitleannotationtest.testequals,0.0,False,True,False
18,20.0,jfreechart,XYTitleAnnotation,org.jfree.chart.annotations.xytitleannotationtest.testserialization,0.0,False,True,True
20,20.0,jfreechart,AxisSpace,org.jfree.chart.axis.axisspacetest.testcloning,0.0,False,False,False
21,20.0,jfreechart,CategoryAnchor,org.jfree.chart.axis.categoryanchortest.testhashcode,0.0,False,False,False
25,20.0,jfreechart,CategoryTick,org.jfree.chart.axis.categoryticktest.testhashcode,0.0,False,False,True
29,20.0,jfreechart,DateAxis,org.jfree.chart.axis.dateaxistest.testpreviousstandarddatedayb,0.0,False,True,True
32,20.0,jfreechart,DateTick,org.jfree.chart.axis.dateticktest.testhashcode,0.0,False,True,True
33,20.0,jfreechart,ExtendedCategoryAxis,org.jfree.chart.axis.extendedcategoryaxistest.testserialization,0.0,False,True,False
34,20.0,jfreechart,LogAxis,org.jfree.chart.axis.logaxistest.testserialization,0.0,False,False,True
36,20.0,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testhashcode,0.0,False,False,False
37,20.0,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testserialization,0.0,False,False,False
38,20.0,jfreechart,MonthDateFormat,org.jfree.chart.axis.monthdateformattest.testequals,0.0,False,True,False
40,20.0,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testautorange2,0.0,False,True,False
45,20.0,jfreechart,PeriodAxisLabelInfo,org.jfree.chart.axis.periodaxislabelinfotest.testserialization,0.0,False,False,False
51,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.test2275695,0.0,True,True,True
52,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testcloning,0.0,False,False,False
54,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testserialization,0.0,False,False,True
56,20.0,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testcloning,0.0,False,False,False
57,20.0,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testequals,0.0,False,False,True
60,20.0,jfreechart,BorderArrangement,org.jfree.chart.block.borderarrangementtest.testserialization,0.0,True,False,False
61,20.0,jfreechart,ColumnArrangement,org.jfree.chart.block.columnarrangementtest.testcloning,0.0,False,False,False
62,20.0,jfreechart,ColumnArrangement,org.jfree.chart.block.columnarrangementtest.testserialization,0.0,False,False,True
64,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.createtestcontainer1,0.0,True,False,True
65,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testcloning,0.0,True,False,True
70,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testrf,1.0,False,True,True
73,20.0,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.test2502355_zoomindomain,0.0,False,True,False
76,20.0,jfreechart,ChartRenderingInfo,org.jfree.chart.chartrenderinginfotest.testcloning,0.0,False,False,False
79,20.0,jfreechart,CategoryItemEntity,org.jfree.chart.entity.categoryitementitytest.testequals,0.0,False,False,True
80,20.0,jfreechart,CategoryLabelEntity,org.jfree.chart.entity.categorylabelentitytest.testequals,0.0,False,False,False
82,20.0,jfreechart,PieSectionEntity,org.jfree.chart.entity.piesectionentitytest.testcloning,0.0,False,False,False
84,20.0,jfreechart,StandardEntityCollection,org.jfree.chart.entity.standardentitycollectiontest.testserialization,0.0,False,True,True
87,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testbug942,0.0,False,False,True
88,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testgetsubtitle,0.0,True,False,True
89,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testserialization1,0.0,False,False,False
91,20.0,jfreechart,BoxAndWhiskerXYToolTipGenerator,org.jfree.chart.labels.boxandwhiskerxytooltipgeneratortest.testequals,0.0,False,True,False
94,20.0,jfreechart,HighLowItemLabelGenerator,org.jfree.chart.labels.highlowitemlabelgeneratortest.testserialization,0.0,False,False,False
100,20.0,jfreechart,ItemLabelPosition,org.jfree.chart.labels.itemlabelpositiontest.testequals,0.0,False,False,True
102,20.0,jfreechart,MultipleXYSeriesLabelGenerator,org.jfree.chart.labels.multiplexyserieslabelgeneratortest.testserialization,0.0,False,False,False
103,20.0,jfreechart,StandardCategoryItemLabelGenerator,org.jfree.chart.labels.standardcategoryitemlabelgeneratortest.testequals1481087,0.0,False,False,True
105,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testcloning,0.0,False,False,False
106,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testequals,0.0,False,False,True
107,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testhashcode,0.0,False,False,False
109,20.0,jfreechart,StandardPieToolTipGenerator,org.jfree.chart.labels.standardpietooltipgeneratortest.testequals,0.0,False,True,False
110,20.0,jfreechart,StandardPieToolTipGenerator,org.jfree.chart.labels.standardpietooltipgeneratortest.testhashcode,0.0,False,False,False
113,20.0,jfreechart,StandardXYSeriesLabelGenerator,org.jfree.chart.labels.standardxyserieslabelgeneratortest.testgeneratelabel,0.0,False,False,True
116,20.0,jfreechart,StandardXYToolTipGenerator,org.jfree.chart.labels.standardxytooltipgeneratortest.testserialization,0.0,False,False,True
118,20.0,jfreechart,StandardXYZToolTipGenerator,org.jfree.chart.labels.standardxyztooltipgeneratortest.testhashcode,0.0,False,False,False
119,20.0,jfreechart,StandardXYZToolTipGenerator,org.jfree.chart.labels.standardxyztooltipgeneratortest.testserialization,0.0,False,False,False
120,20.0,jfreechart,LegendItemCollection,org.jfree.chart.legenditemcollectiontest.testserialization,0.0,False,False,False
125,20.0,jfreechart,ShipNeedle,org.jfree.chart.needle.shipneedletest.testequals,0.0,False,False,False
132,20.0,jfreechart,CategoryMarker,org.jfree.chart.plot.categorymarkertest.testgetsetkey,0.0,True,True,True
133,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.test1169972,0.0,False,False,True
137,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.testgetrangeaxisfordataset,0.0,False,True,False
138,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.testserialization,0.0,False,True,True
140,20.0,jfreechart,CombinedRangeXYPlot,org.jfree.chart.plot.combinedrangexyplottest.testserialization,1.0,False,False,False
142,20.0,jfreechart,AbstractDialLayer,org.jfree.chart.plot.dial.abstractdiallayertest.testequals,0.0,False,False,False
146,20.0,jfreechart,DialBackground,org.jfree.chart.plot.dial.dialbackgroundtest.testhashcode,0.0,False,True,True
149,20.0,jfreechart,DialCap,org.jfree.chart.plot.dial.dialcaptest.testhashcode,0.0,False,True,True
153,20.0,jfreechart,DialPointer,org.jfree.chart.plot.dial.dialpointertest.testequalspointer,0.0,False,False,False
154,20.0,jfreechart,DialPointer,org.jfree.chart.plot.dial.dialpointertest.testhashcode,0.0,False,True,False
156,20.0,jfreechart,DialTextAnnotation,org.jfree.chart.plot.dial.dialtextannotationtest.testserialization,0.0,False,False,True
159,20.0,jfreechart,StandardDialScale,org.jfree.chart.plot.dial.standarddialscaletest.testhashcode,0.0,False,True,False
163,20.0,jfreechart,Marker,org.jfree.chart.plot.markertest.testgetsetoutlinestroke,0.0,False,False,False
164,20.0,jfreechart,MeterPlot,org.jfree.chart.plot.meterplottest.testcloning,0.0,False,True,False
165,20.0,jfreechart,MultiplePiePlot,org.jfree.chart.plot.multiplepieplottest.testconstructor,0.0,False,False,False
167,20.0,jfreechart,PiePlot,org.jfree.chart.plot.pieplottest.testbug1126_b,0.0,False,True,True
168,20.0,jfreechart,PiePlot,org.jfree.chart.plot.pieplottest.testbug1126_c,0.0,False,True,True
172,20.0,jfreechart,Plot,org.jfree.chart.plot.plottest.testequals,0.0,True,True,False
178,20.0,jfreechart,RingPlot,org.jfree.chart.plot.ringplottest.testequals,0.0,False,True,False
179,20.0,jfreechart,SpiderWebPlot,org.jfree.chart.plot.spiderwebplottest.testcloning,0.0,False,True,False
183,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testaxisindices,0.0,False,True,False
184,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testaxislocationindices,0.0,False,True,False
185,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testcloning4,0.0,False,True,True
188,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testdomainmarkerindices,0.0,False,True,True
191,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testgetdatarangewithmultipledatasets,0.0,False,True,True
193,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testgetrendererfordataset,0.0,False,True,True
196,20.0,jfreechart,AbstractRenderer,org.jfree.chart.renderer.abstractrenderertest.testcloning,0.0,False,True,False
201,20.0,jfreechart,BarRenderer,org.jfree.chart.renderer.category.barrenderertest.testgetlegenditem,0.0,True,True,True
202,20.0,jfreechart,BarRenderer,org.jfree.chart.renderer.category.barrenderertest.testpubliccloneable,0.0,True,False,True
205,20.0,jfreechart,BoxAndWhiskerRenderer,org.jfree.chart.renderer.category.boxandwhiskerrenderertest.testdrawwithnullminregular,0.0,False,True,True
206,20.0,jfreechart,BoxAndWhiskerRenderer,org.jfree.chart.renderer.category.boxandwhiskerrenderertest.testgetlegenditem,0.0,False,True,False
207,20.0,jfreechart,CategoryStepRenderer,org.jfree.chart.renderer.category.categorysteprenderertest.testcloning,0.0,False,False,True
208,20.0,jfreechart,CategoryStepRenderer,org.jfree.chart.renderer.category.categorysteprenderertest.testequals,0.0,False,True,False
210,20.0,jfreechart,DefaultCategoryItemRenderer,org.jfree.chart.renderer.category.defaultcategoryitemrenderertest.testpubliccloneable,0.0,False,False,False
212,20.0,jfreechart,GanttRenderer,org.jfree.chart.renderer.category.ganttrenderertest.testpubliccloneable,0.0,False,False,True
213,20.0,jfreechart,GradientBarPainter,org.jfree.chart.renderer.category.gradientbarpaintertest.testequals,0.0,False,True,False
214,20.0,jfreechart,GradientBarPainter,org.jfree.chart.renderer.category.gradientbarpaintertest.testserialization,0.0,False,False,True
218,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testequals,0.0,False,True,True
219,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testhashcode,0.0,False,True,False
220,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testpubliccloneable,0.0,False,False,True
223,20.0,jfreechart,LayeredBarRenderer,org.jfree.chart.renderer.category.layeredbarrenderertest.testserialization,0.0,False,False,False
224,20.0,jfreechart,LevelRenderer,org.jfree.chart.renderer.category.levelrenderertest.testequals,0.0,False,False,False
225,20.0,jfreechart,LineAndShapeRenderer,org.jfree.chart.renderer.category.lineandshaperenderertest.testhashcode,0.0,False,True,False
226,20.0,jfreechart,LineAndShapeRenderer,org.jfree.chart.renderer.category.lineandshaperenderertest.testpubliccloneable,0.0,True,False,True
228,20.0,jfreechart,MinMaxCategoryRenderer,org.jfree.chart.renderer.category.minmaxcategoryrenderertest.testhashcode,0.0,False,True,False
229,20.0,jfreechart,MinMaxCategoryRenderer,org.jfree.chart.renderer.category.minmaxcategoryrenderertest.testpubliccloneable,0.0,False,False,False
230,20.0,jfreechart,ScatterRenderer,org.jfree.chart.renderer.category.scatterrenderertest.testfindrangebounds,0.0,True,True,True
235,20.0,jfreechart,StackedBarRenderer,org.jfree.chart.renderer.category.stackedbarrenderertest.testhashcode,0.0,False,True,False
236,20.0,jfreechart,StackedBarRenderer,org.jfree.chart.renderer.category.stackedbarrenderertest.testserialization,0.0,False,False,True
239,20.0,jfreechart,StatisticalBarRenderer,org.jfree.chart.renderer.category.statisticalbarrenderertest.testdrawwithnulldeviationhorizontal,0.0,False,True,False
242,20.0,jfreechart,StatisticalLineAndShapeRenderer,org.jfree.chart.renderer.category.statisticallineandshaperenderertest.testequals,0.0,False,False,True
246,20.0,jfreechart,WaterfallBarRenderer,org.jfree.chart.renderer.category.waterfallbarrenderertest.testfindrangebounds,0.0,False,False,False
247,20.0,jfreechart,GrayPaintScale,org.jfree.chart.renderer.graypaintscaletest.testgetpaint,0.0,False,True,True
248,20.0,jfreechart,LookupPaintScale,org.jfree.chart.renderer.lookuppaintscaletest.testequals,0.0,False,True,False
249,20.0,jfreechart,RendererUtils,org.jfree.chart.renderer.rendererutilstest.testfindliveitemsupperbound_descending,0.0,False,True,True
250,20.0,jfreechart,AbstractXYItemRenderer,org.jfree.chart.renderer.xy.abstractxyitemrenderertest.testequals_objectlist2,0.0,False,True,False
252,20.0,jfreechart,CandlestickRenderer,org.jfree.chart.renderer.xy.candlestickrenderertest.testfindrangebounds,0.0,True,True,True
253,20.0,jfreechart,CandlestickRenderer,org.jfree.chart.renderer.xy.candlestickrenderertest.testserialization,0.0,False,False,False
256,20.0,jfreechart,GradientXYBarPainter,org.jfree.chart.renderer.xy.gradientxybarpaintertest.testequals,0.0,False,False,True
259,20.0,jfreechart,StackedXYAreaRenderer2,org.jfree.chart.renderer.xy.stackedxyarearenderer2test.testserialization,0.0,False,False,False
260,20.0,jfreechart,StackedXYAreaRenderer,org.jfree.chart.renderer.xy.stackedxyarearenderertest.testcloning,0.0,False,True,True
261,20.0,jfreechart,StackedXYBarRenderer,org.jfree.chart.renderer.xy.stackedxybarrenderertest.testfindrangebounds,0.0,False,True,False
262,20.0,jfreechart,StackedXYBarRenderer,org.jfree.chart.renderer.xy.stackedxybarrenderertest.testserialization,0.0,False,False,False
263,20.0,jfreechart,StandardXYItemRenderer,org.jfree.chart.renderer.xy.standardxyitemrenderertest.testnodisplayeditem,0.0,True,True,True
264,20.0,jfreechart,VectorRenderer,org.jfree.chart.renderer.xy.vectorrenderertest.testpubliccloneable,0.0,False,False,False
266,20.0,jfreechart,WindItemRenderer,org.jfree.chart.renderer.xy.winditemrenderertest.testserialization,0.0,False,False,False
267,20.0,jfreechart,XYAreaRenderer2,org.jfree.chart.renderer.xy.xyarearenderer2test.testcloning,0.0,False,True,True
268,20.0,jfreechart,XYAreaRenderer,org.jfree.chart.renderer.xy.xyarearenderertest.testgetlegenditemseriesindex,0.0,False,True,True
269,20.0,jfreechart,XYAreaRenderer,org.jfree.chart.renderer.xy.xyarearenderertest.testserialization,0.0,False,False,False
272,20.0,jfreechart,XYBlockRenderer,org.jfree.chart.renderer.xy.xyblockrenderertest.testbug1766646b,0.0,False,True,True
273,20.0,jfreechart,XYBoxAndWhiskerRenderer,org.jfree.chart.renderer.xy.xyboxandwhiskerrenderertest.testhashcode,0.0,False,False,True
274,20.0,jfreechart,XYBubbleRenderer,org.jfree.chart.renderer.xy.xybubblerenderertest.testequals,0.0,False,True,False
275,20.0,jfreechart,XYBubbleRenderer,org.jfree.chart.renderer.xy.xybubblerenderertest.testserialization,0.0,False,False,False
276,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testcloning,0.0,False,True,True
277,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testequals,0.0,False,True,False
278,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testhashcode,0.0,False,False,False
279,20.0,jfreechart,XYDotRenderer,org.jfree.chart.renderer.xy.xydotrenderertest.testgetlegenditemseriesindex,0.0,True,True,False
282,20.0,jfreechart,XYErrorRenderer,org.jfree.chart.renderer.xy.xyerrorrenderertest.testequals,0.0,False,True,False
283,20.0,jfreechart,XYErrorRenderer,org.jfree.chart.renderer.xy.xyerrorrenderertest.testpubliccloneable,0.0,False,False,False
284,20.0,jfreechart,XYLineAndShapeRenderer,org.jfree.chart.renderer.xy.xylineandshaperenderertest.testequals2,0.0,False,False,False
286,20.0,jfreechart,XYShapeRenderer,org.jfree.chart.renderer.xy.xyshaperenderertest.testcloning,0.0,False,False,False
288,20.0,jfreechart,XYShapeRenderer,org.jfree.chart.renderer.xy.xyshaperenderertest.testfindzbounds,0.0,True,True,True
292,20.0,jfreechart,XYStepAreaRenderer,org.jfree.chart.renderer.xy.xysteparearenderertest.testpubliccloneable,0.0,False,False,True
293,20.0,jfreechart,XYStepRenderer,org.jfree.chart.renderer.xy.xysteprenderertest.testserialization,0.0,False,False,False
296,20.0,jfreechart,CompositeTitle,org.jfree.chart.title.compositetitletest.testserialization,0.0,False,True,False
297,20.0,jfreechart,DateTitle,org.jfree.chart.title.datetitletest.testhashcode,0.0,False,True,False
301,20.0,jfreechart,PaintScaleLegend,org.jfree.chart.title.paintscalelegendtest.testhashcode,0.0,False,True,False
302,20.0,jfreechart,ShortTextTitle,org.jfree.chart.title.shorttexttitletest.testcloning,0.0,False,False,True
303,20.0,jfreechart,ShortTextTitle,org.jfree.chart.title.shorttexttitletest.testserialization,0.0,False,False,True
304,20.0,jfreechart,CustomXYURLGenerator,org.jfree.chart.urls.customxyurlgeneratortest.testpubliccloneable,0.0,True,False,True
306,20.0,jfreechart,TimeSeriesURLGenerator,org.jfree.chart.urls.timeseriesurlgeneratortest.testpubliccloneable,0.0,False,False,False
307,20.0,jfreechart,LineUtils,org.jfree.chart.util.lineutilstest.testclipline,1.0,False,True,False
308,20.0,jfreechart,LogFormat,org.jfree.chart.util.logformattest.testcloning,0.0,False,False,False
310,20.0,jfreechart,RelativeDateFormat,org.jfree.chart.util.relativedateformattest.testcloning,0.0,False,False,False
314,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testequals,0.0,False,False,False
315,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testgetvalue2,0.0,False,False,False
317,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testremoverow,0.0,False,False,False
318,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testremovevalue,0.0,False,False,False
324,20.0,jfreechart,DefaultIntervalCategoryDataset,org.jfree.data.category.defaultintervalcategorydatasettest.testsetcategorykeys,0.0,False,False,False
326,20.0,jfreechart,SlidingCategoryDataset,org.jfree.data.category.slidingcategorydatasettest.testserialization,0.0,False,True,False
327,20.0,jfreechart,ComparableObjectSeries,org.jfree.data.comparableobjectseriestest.testconstructor1,0.0,False,True,False
328,20.0,jfreechart,DataUtils,org.jfree.data.datautilstest.testcalculaterowtotal2,0.0,False,True,True
329,20.0,jfreechart,DataUtils,org.jfree.data.datautilstest.testcreatenumberarray2d,0.0,False,True,False
331,20.0,jfreechart,DefaultKeyedValues2D,org.jfree.data.defaultkeyedvalues2dtest.testserialization,0.0,False,False,False
332,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testgetitemcount,0.0,False,False,False
334,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testinsertvalue,0.0,False,False,False
335,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testsortbykeyascending,0.0,False,False,False
337,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testsortbyvaluedescending,0.0,False,False,True
339,20.0,jfreechart,DomainOrder,org.jfree.data.domainordertest.testequals,0.0,False,False,False
341,20.0,jfreechart,PolynomialFunction2D,org.jfree.data.function.polynomialfunction2dtest.testequals,0.0,False,True,False
342,20.0,jfreechart,SlidingGanttCategoryDataset,org.jfree.data.gantt.slidingganttcategorydatasettest.testcloning,0.0,False,True,True
344,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.test697153,0.0,False,False,False
350,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.testgetvalue,1.0,False,False,True
352,20.0,jfreechart,TaskSeries,org.jfree.data.gantt.taskseriestest.testserialization,0.0,False,False,True
355,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.test803660,0.0,False,True,False
357,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testcumulativerange_nan,0.0,False,True,False
358,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfinddomainbounds3,0.0,False,True,True
360,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfindmaximumstackedrangevalue2,0.0,False,True,False
361,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfindrangebounds,1.0,False,False,False
362,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testiteratedomainbounds_nan2,0.0,False,True,True
364,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testiteratetofindrangebounds2_xydataset,0.0,False,True,False
