,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0,0.5625
1,0.0,2.0,5.0,1.0,0.0,0.0,0.625,0.25,0.0,-0.2182178902359924,0.0625
2,1.0,5.0,2.0,0.0,0.16666666666666666,1.0,0.375,0.75,0.2857142857142857,0.2182178902359924,0.125
3,0.0,5.0,2.0,1.0,0.0,0.0,0.25,0.625,0.0,-0.4879500364742666,0.0625
4,1.0,1.0,6.0,0.0,0.5,1.0,0.875,0.25,0.6666666666666666,0.6546536707079772,1.0
5,1.0,5.0,2.0,0.0,0.16666666666666666,1.0,0.375,0.75,0.2857142857142857,0.2182178902359924,0.75
6,1.0,4.0,3.0,0.0,0.2,1.0,0.5,0.625,0.33333333333333337,0.29277002188455997,0.75
7,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
8,1.0,1.0,5.0,0.0,0.5,1.0,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.6454972243679028,1.0
9,0.0,3.0,3.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.3535533905932738,0.125
10,5.0,26.0,42.0,4.0,0.15333333333333335,0.5,0.6160714285714286,0.3964285714285714,0.22380952380952376,0.09696353801288919,0.49375
