,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
11,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertnewwithoutslaveid,False,False,True
21,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithfields,False,False,True
23,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithtime,False,True,True
24,14.0,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertaddjobstatustraceevent,False,False,True
30,14.0,elastic-job-lite,JobStatisticException,io.elasticjob.lite.exception.jobstatisticexceptiontest.assertgetcause,True,False,False
34,14.0,elastic-job-lite,JobProperties,io.elasticjob.lite.executor.handler.jobpropertiestest.assertputinvalidkey,False,False,False
52,14.0,elastic-job-lite,RescheduleListenerManager,io.elasticjob.lite.internal.config.reschedulelistenermanagertest.assertcronsettingchangedjoblistenerwhenisnotcronpath,False,False,True
61,14.0,elastic-job-lite,LeaderService,io.elasticjob.lite.internal.election.leaderservicetest.assertisleaderuntilblockwithoutleaderandavailableservers,False,False,True
71,14.0,elastic-job-lite,GuaranteeListenerManager,io.elasticjob.lite.internal.guarantee.guaranteelistenermanagertest.assertcompletednoderemovedjoblistenerwhenisremovedandcompletednode,False,False,True
76,14.0,elastic-job-lite,InstanceNode,io.elasticjob.lite.internal.instance.instancenodetest.assertgetlocalinstancepath,False,False,True
79,14.0,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertisshutdownalready,False,False,True
85,14.0,elastic-job-lite,TriggerListenerManager,io.elasticjob.lite.internal.instance.triggerlistenermanagertest.asserttriggerwhenjobschedulecontrollerisnull,False,False,True
116,14.0,elastic-job-lite,JobNodePath,io.elasticjob.lite.internal.storage.jobnodepathtest.assertgetservernodepathforserverip,False,False,True
