,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
1,1.0,helios,AgentParser,com.spotify.helios.agent.agentparsertest.testvalidateargument,False,False,True
2,1.0,helios,Agent,com.spotify.helios.agent.agenttest.verifyclosedoesnotstopjobs,False,False,True
12,1.0,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testwritewithzookeeperdown,False,False,True
33,1.0,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasyncjson,False,False,True
39,1.0,helios,GoogleCredentialsAccessTokenSupplier,com.spotify.helios.client.googlecredentialsaccesstokensuppliertest.testgetwithcredentials,False,False,True
48,1.0,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperatoremptyset,False,False,True
61,1.0,helios,Resolver,com.spotify.helios.common.resolvertest.testsupplierwithhttpfallback,False,False,True
64,1.0,helios,DeploymentGroup,com.spotify.helios.master.deploymentgrouptest.testupdatefailedhostschangeddeploymentgrouphosts,False,False,True
66,1.0,helios,TotalHealthCheckGauge,com.spotify.helios.master.metrics.totalhealthcheckgaugetest.testonefails,False,False,True
92,1.0,helios,ZooKeeperRegistrarService,com.spotify.helios.servicescommon.zookeeperregistrarservicetest.testshutdown,False,False,True
95,1.0,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdateperformance,False,False,True
9,1.0,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifysupervisorstopsdockercontainerwithconfiguredkilltime,False,False,True
14,1.0,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagemissing,False,False,True
21,1.0,helios,DeploymentGroupStatusCommand,com.spotify.helios.cli.command.deploymentgroupstatuscommandtest.testdeploymentgroupstatuswitherror,False,False,True
29,1.0,helios,PortMappingParser,com.spotify.helios.cli.command.portmappingparsertest.testparseportmappinggoodspecs,False,False,True
44,1.0,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testhttpwithoutport,False,False,True
53,1.0,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifysha1id,False,False,True
59,1.0,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testvalidnamespass,False,False,True
62,1.0,helios,HeliosSoloIT,com.spotify.helios.heliossoloit.testservicediscovery,False,False,True
94,1.0,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdatemigrate,False,False,True
102,1.0,helios,DefaultDeployer,com.spotify.helios.testing.defaultdeployertest.testtryagainonhostdown,False,False,True
105,1.0,helios,HostPickingStrategies,com.spotify.helios.testing.hostpickingstrategiestest.testdeterministic,False,False,True
6,1.0,helios,FlapController,com.spotify.helios.agent.flapcontrollertest.testenterandexitflapping,False,False,True
24,1.0,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testselectorslurping,False,False,True
25,1.0,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testaddmetadatafromjsonfile,False,False,True
26,1.0,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testjobcreatecommandfailswithinvalidfilepath,False,False,True
37,1.0,helios,AuthenticatingHttpConnector,com.spotify.helios.client.authenticatinghttpconnectortest.testaccesstoken_responseisok,False,False,True
52,1.0,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifycanparsejobwithmissingenv,False,False,True
56,1.0,helios,TaskStatus,com.spotify.helios.common.descriptors.taskstatustest.testserializationofenvironment,False,False,True
60,1.0,helios,Json,com.spotify.helios.common.jsontest.testobjectsha1,False,False,True
84,1.0,helios,RuleBasedZooKeeperAclProvider,com.spotify.helios.servicescommon.rulebasedzookeeperaclprovidertest.testnomatchingrules,False,False,True
90,1.0,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testmeter,False,False,True
96,1.0,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdatewithtoken,False,False,True
20,1.0,helios,DeploymentGroupInspectCommand,com.spotify.helios.cli.command.deploymentgroupinspectcommandtest.testdeploymentgroupinspectcommandjson,False,False,True
22,1.0,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testinvalidstatusthrowserror,False,False,True
34,1.0,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatefailed,False,False,True
38,1.0,helios,Endpoints,com.spotify.helios.client.endpointstest.testsupplierfactory,False,False,True
42,1.0,helios,RetryingRequestDispatcher,com.spotify.helios.client.retryingrequestdispatchertest.testsuccess,False,False,True
43,1.0,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testexechealthcheckbuilder,False,False,True
46,1.0,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testinoperatorserialization,False,False,False
49,1.0,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparseallowedcharacters,False,False,True
63,1.0,helios,HeliosSoloIT,com.spotify.helios.heliossoloit.testtcphealthcheck,False,False,True
78,1.0,helios,RollingUpdatePlanner,com.spotify.helios.rollingupdate.rollingupdateplannertest.testserialrollout,False,False,True
89,1.0,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testhistogram,False,False,True
