,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
0,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testechogrepnomatch,False,False,True
3,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlssortreverse,False,False,True
17,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numbernonblanklines,False,False,True
27,35.0,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepwholeline,False,False,True
40,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortignoreblanks,False,False,True
45,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicatesignorecase,False,False,True
67,35.0,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,False,False,True
70,35.0,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,False,False,True
2,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsfile,False,False,True
13,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numberlines,False,False,True
16,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numberlines,False,False,True
38,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence2,False,False,True
43,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortoneline,False,False,True
51,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testsingleline,False,False,True
60,35.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithtwodefaultoperands,False,False,True
75,35.0,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testequal,False,False,True
12,35.0,unix4j,LineOperation,org.unix4j.operation.lineoperationtest.testonlyevenlines,False,False,True
19,35.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut2,False,False,True
23,35.0,unix4j,EchoCommand,org.unix4j.unix.echotest.testtwomessages,False,False,True
34,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_printquietcaseinsensitive,False,False,True
41,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumbersreverse,False,False,True
69,35.0,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testlargedecimals,False,False,True
71,35.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.findstartandendtrimnewlinechars,False,False,True
72,35.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithintvalue,False,False,True
9,35.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegative,False,False,True
20,35.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,False,False,True
26,35.0,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,False,False,True
36,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,False,False,True
52,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testwccountchars,False,False,True
54,35.0,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithdefaultcommand,False,False,True
56,35.0,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom1variable,False,False,True
66,35.0,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,False,False,True
1,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testls,False,False,True
15,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines,False,False,True
18,35.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut1,False,False,True
22,35.0,unix4j,EchoCommand,org.unix4j.unix.echotest.testechoempty,False,False,True
42,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumericreverse,False,False,True
46,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicateuniques,False,False,True
61,35.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testlswithshortoptionsandlongandfiles,False,False,True
65,35.0,unix4j,FileUtil,org.unix4j.util.fileutiltest.testrelativepath_5_nocommonancestor,False,False,True
4,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsstarstarstarjava,False,False,True
5,35.0,unix4j,OptionSetDefinitionDataLoader,org.unix4j.codegen.optionsetdefinitiondataloadertest.testoptionsetdefinition,False,False,True
21,35.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut3,False,False,True
29,35.0,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_negativelines,False,False,True
37,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,False,False,True
49,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,False,False,True
53,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testwclines,False,False,True
57,35.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,False,False,True
