,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,8.0,3.0,1.0,0.0,0.0,0.25,0.6666666666666666,0.0,-0.42640143271122083,0.041666666666666664
1,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.07142857142857142
2,1.0,2.0,5.0,0.0,0.3333333333333333,1.0,0.75,0.375,0.5,0.4879500364742666,0.25
3,1.0,2.0,5.0,0.0,0.3333333333333333,1.0,0.75,0.375,0.5,0.4879500364742666,0.25
4,1.0,1.0,4.0,0.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6324555320336759,1.0
5,1.0,5.0,0.0,1.0,0.16666666666666666,0.5,0.14285714285714285,0.8571428571428571,0.25,-0.6454972243679028,0.1964285714285714
6,1.0,3.0,5.0,0.0,0.25,1.0,0.6666666666666666,0.4444444444444444,0.4,0.3952847075210474,0.125
7,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
8,1.0,6.0,4.0,0.0,0.14285714285714285,1.0,0.45454545454545453,0.6363636363636364,0.25,0.23904572186687872,0.1
9,3.0,4.0,7.0,2.0,0.42857142857142855,0.6,0.625,0.4375,0.5,0.22084711628963774,0.6257323232323232
10,9.0,39.0,37.0,5.0,0.21547619047619046,0.61,0.5055735930735931,0.5431006493506494,0.30666666666666664,0.0996349786059602,0.2955840147506814
