,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1.0,5.0,1.0,0.0,0.16666666666666666,1.0,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.16666666666666666,0.08333333333333333
2,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
3,2.0,1.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.6,0.8,0.6666666666666666,1.0
4,1.0,1.0,0.0,3.0,0.5,0.25,0.2,0.4,0.3333333333333333,-0.6123724356957946,0.5791666666666666
5,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
6,0.0,4.0,1.0,3.0,0.0,0.0,0.125,0.5,0.0,-0.7745966692414834,0.2492063492063492
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,1.0
9,3.0,0.0,0.0,1.0,1.0,0.75,0.75,0.75,0.8571428571428571,0.0,1.0
10,8.0,14.0,16.0,9.0,0.2833333333333333,0.4,0.5377380952380952,0.4140476190476191,0.2942857142857143,0.0023714497585681006,0.701672335600907
