,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.125
1,1.0,2.0,3.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.4472135954999579,0.16666666666666666
2,1.0,4.0,1.0,0.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.33333333333333337,0.2,0.16666666666666666
3,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.16666666666666666
4,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.08333333333333333
5,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759,0.08333333333333333
6,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.1
7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
8,0.0,3.0,1.0,1.0,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946,0.1
9,0.0,3.0,1.0,1.0,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946,0.1
10,6.0,39.0,9.0,3.0,0.12833333333333333,0.6,0.2566666666666667,0.7866666666666665,0.209047619047619,-0.08937590419084693,0.15916666666666668
