,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.625
3,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.6
4,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0.0,7.0,2.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
6,0.0,2.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.6666666666666666
7,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,2.0,4.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
10,1.0,24.0,19.0,3.0,0.03333333333333333,0.1,0.3738888888888888,0.49777777777777776,0.05,-0.04166666666666667,0.47291666666666665
