,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,8.0,9.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,
1,0.0,4.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
2,1.0,7.0,5.0,0.0,0.125,1.0,0.46153846153846156,0.6153846153846154,0.2222222222222222,0.22821773229381923,0.5384615384615384
3,0.0,9.0,6.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
4,1.0,3.0,4.0,0.0,0.25,1.0,0.625,0.5,0.4,0.3779644730092272,0.5625
5,0.0,11.0,9.0,1.0,0.0,0.0,0.42857142857142855,0.5238095238095238,0.0,-0.23452078799117146,0.5238095238095238
6,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
7,0.0,3.0,9.0,1.0,0.0,0.0,0.6923076923076923,0.23076923076923078,0.0,-0.15811388300841897,0.5384615384615384
8,0.0,5.0,9.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,
9,0.0,5.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,2.0,57.0,65.0,2.0,0.0375,0.2,0.5390797601091719,0.4686583351289233,0.06222222222222222,0.0213547534303456,0.5408081501831501
