,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,7.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,
2,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
3,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
4,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0.0,6.0,6.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
7,0.0,6.0,4.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
8,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
9,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
10,0.0,44.0,47.0,0.0,0.0,0.0,0.5263919413919413,0.4736080586080586,0.0,0.0,
