1921,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttolongdefaultiszero,False,True
1934,6,sawmill,DocSizeProcessor,io.logz.sawmill.processors.docsizeprocessortest.testconstructor,False,True
1942,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testdontallowduplicatevalues,False,True
1949,6,sawmill,SplitProcessor,io.logz.sawmill.processors.splitprocessortest.teststringfieldnotcontainedseparator,False,True
1952,6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testlonginvaliduseragent,False,True
1894,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelong,False,False
1905,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonsuccessexecutionstep,False,False
1913,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testkilllongprocessingexecution,False,False
1936,6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testvalidip,False,False
1950,6,sawmill,SubstituteProcessor,io.logz.sawmill.processors.substituteprocessortest.testsubstitute,False,False
1895,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testwrongconfigs,False,True
1896,6,sawmill,InCondition,io.logz.sawmill.conditions.inconditiontest.testfieldnotexists,False,True
1903,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseconditionalexecutionstep,False,True
1907,6,sawmill,Grok,io.logz.sawmill.groktest.testmultiplenamedcaptureswithsamename,False,False
1908,6,sawmill,Grok,io.logz.sawmill.groktest.testnumericcaptures,False,False
1925,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testbadconfigs,False,True
1939,6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testpatternspriority,False,True
1941,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testallowduplicatevalues,False,True
1948,6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamewithtemplateinto,False,True
1893,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelist,False,True
1954,6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testinvalidxml,False,True
1955,6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testvalidxml,False,True
1892,6,sawmill,FieldHasValueCondition,io.logz.sawmill.conditions.fieldhasvalueconditiontest.testfieldhasvalue,False,True
1904,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonfailureexecutionstep,False,True
1906,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseprocessorexecutionstep,False,True
1922,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testfactoryofsinglepath,False,True
1923,6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithpartialcolumnsnames,False,True
1930,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testseveralisopatterns,False,True
1931,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixformatstring,False,True
1938,6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testgrokparsefailure,False,True
1911,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailonfailureexecutionstep,False,False
1926,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testiso8601format,False,False
1927,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testisoformatwithnumbervalueinfield,False,False
1956,6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithlistfield,False,False
