,idProject,nameProject,productionClass,testCase,SR,isTestRedundancy,isTestRedundancyManual,prediction
367,49.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnoonlineregions,0.0,False,False,False
368,49.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testprocessingleftoverregions,0.0,False,False,False
369,49.0,hbase,GlobalQuotaSettingsImpl,org.apache.hadoop.hbase.quotas.testglobalquotasettingsimpl.testmergespace,0.0,False,False,False
371,49.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacerpcquotaremoved,0.0,False,False,False
372,49.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacespaceandrpcquotaremoved,0.0,False,False,False
374,49.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testtablespacequotaremoved,0.0,False,False,False
375,49.0,hbase,QuotaSettingsFactory,org.apache.hadoop.hbase.quotas.testquotasettingsfactory.testspacelimitsettings,0.0,False,False,False
377,49.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testquotastateupdatetablethrottle,0.0,False,False,False
378,49.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testtablethrottlewithbatch,0.0,False,False,False
379,49.0,hbase,QuotaTableUtil,org.apache.hadoop.hbase.quotas.testquotatableutil.testnamespacequotautil,0.0,False,False,False
381,49.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testlimitercompensationoverflow,0.0,False,False,False
382,49.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testunconfiguredlimiters,0.0,False,False,False
383,49.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testwaitintervaltimeunitseconds,0.0,False,False,False
385,49.0,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testsnapshotsfromnamespaces,0.0,False,False,False
386,49.0,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testsnapshotsize,0.0,False,False,False
388,49.0,hbase,OffPeakHours,org.apache.hadoop.hbase.regionserver.compactions.testoffpeakhours.testsetpeakhouroutsidecurrentselection,0.0,False,False,False
390,49.0,hbase,StripeCompactionPolicy,org.apache.hadoop.hbase.regionserver.compactions.teststripecompactionpolicy.testsinglestripedropdeletes,0.0,False,False,False
391,49.0,hbase,StripeCompactor,org.apache.hadoop.hbase.regionserver.compactions.teststripecompactor.testsizecompactions,0.0,False,False,False
392,49.0,hbase,NewVersionBehaviorTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testnewversionbehaviortracker.testmaxversionmask,0.0,False,False,False
394,49.0,hbase,ScanDeleteTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testscandeletetracker.testdeletekeepdelete,0.0,False,False,False
395,49.0,hbase,ScanWildcardColumnTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testscanwildcardcolumntracker.disabledtestcheckcolumnwrongorder,0.0,False,False,False
398,49.0,hbase,ClusterId,org.apache.hadoop.hbase.regionserver.testclusterid.testrewritingclusteridtopb,0.0,False,False,False
402,49.0,hbase,CompoundBloomFilter,org.apache.hadoop.hbase.regionserver.testcompoundbloomfilter.testcreatekey,0.0,False,False,False
403,49.0,hbase,DataBlockEncodingTool,org.apache.hadoop.hbase.regionserver.testdatablockencodingtool.testhfileallcellswithtags,0.0,False,False,False
404,49.0,hbase,DateTieredCompactionPolicy,org.apache.hadoop.hbase.regionserver.testdatetieredcompactionpolicy.negativeformajor,0.0,False,False,False
411,49.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testretainsdeletefamily,0.0,False,False,False
413,49.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testshouldflushmeta,0.0,False,False,False
416,49.0,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.test,0.0,False,False,False
417,49.0,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.testnotexecuted,0.0,False,False,False
418,49.0,hbase,HeapMemoryManager,org.apache.hadoop.hbase.regionserver.testheapmemorymanager.testplugginginheapmemorytuner,0.0,False,False,False
421,49.0,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testmobstoreencryption,0.0,False,False,False
424,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testatomicbatchput,0.0,False,False,False
426,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchputwithtsslop,0.0,False,False,False
427,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcellttls,0.3303720735785953,False,False,False
428,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutate_withwrongvalue,0.0,False,False,False
430,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testclosewithfailingflush,0.0,False,False,False
431,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdatainmemorywithoutwal,0.0,False,False,False
433,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdurability,0.0,False,False,False
434,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testflushresult,0.0,False,False,False
436,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_empty,0.0,False,False,False
437,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_familychecker,0.0,False,False,False
438,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withnofamilies,0.0,False,False,False
439,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withregionclosed,0.0,False,False,False
443,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstore_singlecf_fullscan,0.0,False,False,False
445,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstoreandhfiles_multicfs2,0.0,False,False,False
447,49.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testscanner_deleteonefamilynotanother,0.403030303030303,True,False,False
456,49.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testcreatewriter,0.0,False,False,False
458,49.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testrefreshstorefilesnotchanged,0.0,False,False,False
461,49.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testbloomfilter,0.0,False,False,False
462,49.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testemptystorefilerestrictkeyranges,0.0,False,False,False
463,49.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testseqidcomparator,0.0,False,False,False
469,49.0,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testnogetregionservermetricssourceimpl,0.0,False,False,False
472,49.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetreferences,0.0,False,False,False
475,49.0,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testbuilder,0.0,False,False,False
480,49.0,hbase,RSStatusServlet,org.apache.hadoop.hbase.regionserver.testrsstatusservlet.testwithregions,0.0,False,False,False
481,49.0,hbase,ServerNonceManager,org.apache.hadoop.hbase.regionserver.testservernoncemanager.testnoendwithoutstart,0.0,False,False,False
484,49.0,hbase,StoreFileInfo,org.apache.hadoop.hbase.regionserver.teststorefileinfo.testequalswithlink,0.0,False,False,False
485,49.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletedrowthengoodrow,0.0,False,False,False
486,49.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletefamily,0.0,False,False,False
489,49.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testwildcardscannerunderdeletes,0.0,False,False,False
494,49.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testloadfileswithgaps,0.0,False,False,False
496,49.0,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testfailedtocreatewalifparentrenamed,0.0,False,False,False
498,49.0,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwriteentrycanbenull,0.0,False,False,False
499,49.0,hbase,Compressor,org.apache.hadoop.hbase.regionserver.wal.testcompressor.testnegativetoshort,0.0,False,False,False
500,49.0,hbase,FSHLog,org.apache.hadoop.hbase.regionserver.wal.testfshlog.testsyncrunnerindexoverflow,0.0,False,False,False
504,49.0,hbase,RecoverStandbyProcedure,org.apache.hadoop.hbase.replication.master.testrecoverstandbyprocedure.testrecoverstandby,0.0,False,False,False
506,49.0,hbase,MetricsReplicationSourceImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourceimpl.testgetinstance,0.0,False,False,False
510,49.0,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testreportbadsink_pastthreshold,0.0,False,False,False
512,49.0,hbase,ReplicationThrottler,org.apache.hadoop.hbase.replication.regionserver.testreplicationthrottler.testthrottling,0.0,False,False,False
515,49.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testinterclusterreplication,0.0,False,False,False
519,49.0,hbase,VerifyReplication,org.apache.hadoop.hbase.replication.testverifyreplication.testhbase14905,0.0,False,False,False
520,49.0,hbase,ZKReplicationPeerStorage,org.apache.hadoop.hbase.replication.testzkreplicationpeerstorage.test,0.0,False,False,False
524,49.0,hbase,GZIPResponseWrapper,org.apache.hadoop.hbase.rest.testgzipresponsewrapper.testreset,0.0,False,False,False
526,49.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetjsonnotfound,0.0,False,False,False
527,49.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetwithcolsjson,0.0,False,False,False
528,49.0,hbase,ScannerResource,org.apache.hadoop.hbase.rest.testscannerresource.testsimplescannerxml,0.0,False,False,False
530,49.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelisttext,0.0,False,False,False
532,49.0,hbase,VersionResource,org.apache.hadoop.hbase.rest.testversionresource.testgetstargateversionpb,0.0,False,False,False
533,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testaccesscontrolrevokeonlyfewpermission,0.0,False,False,False
534,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testbalanceswitch,0.0,False,False,False
536,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testenablereplicationpeer,0.0,False,False,False
537,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetlocks,0.0,False,False,False
538,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetprocedures,0.0,False,False,False
540,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testhaspermission,0.0,False,False,False
543,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testremotelocks,0.0,False,False,False
547,49.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtransitsyncreplicationpeerstate,0.0,False,False,False
555,49.0,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testkeywrapping,0.0,False,False,False
558,49.0,hbase,User,org.apache.hadoop.hbase.security.testuser.testrunas,0.0,False,False,False
559,49.0,hbase,ZKSecretWatcher,org.apache.hadoop.hbase.security.token.testzksecretwatcher.testkeyupdate,0.0,False,False,False
562,49.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testincrement,0.0,False,False,False
564,49.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testput,0.0,False,False,False
567,49.0,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportfilesystemstatewithskiptmp,0.0,False,False,False
568,49.0,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportretry,0.0,False,False,False
569,49.0,hbase,RestoreSnapshotHelper,org.apache.hadoop.hbase.snapshot.testrestoresnapshothelper.testrestore,0.0,False,False,False
572,49.0,hbase,CellBuilder,org.apache.hadoop.hbase.testcellbuilder.testextendedcellbuilderwithdeepcopy,0.0,False,False,False
576,49.0,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testwritecell,0.0,False,False,False
585,49.0,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testpb,0.0,False,False,False
586,49.0,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testsettimetolive,0.0,False,False,False
587,49.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testaddcoprocessorwithspecstr,0.0,False,False,False
589,49.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testclassmethodsarebuilderstyle,0.0,False,False,False
591,49.0,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegaltags,0.0,False,False,False
595,49.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testbinarykeys,0.0,False,False,False
597,49.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testequalsandhashcode,0.0,False,False,False
602,49.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testgetregion,0.0,False,False,False
606,49.0,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testparseoptsmultiputs,0.0,False,False,False
607,49.0,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testparseoptswrongthreads,0.0,False,False,False
610,49.0,hbase,RegionLocations,org.apache.hadoop.hbase.testregionlocations.testmergelocations,0.0,False,False,False
614,49.0,hbase,TagUtil,org.apache.hadoop.hbase.testtagutil.testcarryforwardttltag,0.0,False,False,False
615,49.0,hbase,ThriftServer,org.apache.hadoop.hbase.thrift.testthriftserver.dotestgetregioninfo,0.0,False,False,False
616,49.0,hbase,ThriftServer,org.apache.hadoop.hbase.thrift.testthriftserver.dotesttablemutations,0.0,False,False,False
617,49.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testappend,0.0,False,False,False
618,49.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testattribute,0.0,False,False,False
620,49.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testdeletealltimestamps,0.0,False,False,False
623,49.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testincrement,0.0,False,False,False
628,49.0,hbase,CoprocessorValidator,org.apache.hadoop.hbase.tool.coprocessor.coprocessorvalidatortest.testnosuchclass,0.0,False,False,False
629,49.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testinferboundaries,0.0,False,False,False
631,49.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testregioncrossinghfilesplitrowcolbloom,0.0,False,False,False
634,49.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testwithoutanexistingtableandcreatetablesettono,0.0,False,False,False
635,49.0,hbase,FixedLengthWrapper,org.apache.hadoop.hbase.types.testfixedlengthwrapper.testinsufficientremainingread,0.0,False,False,False
636,49.0,hbase,OrderedString,org.apache.hadoop.hbase.types.testorderedstring.testencodedlength,0.0,False,False,False
637,49.0,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testnulldelimiter,0.0,False,False,False
640,49.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testnewoptionoverridesoldoption,0.0,False,False,False
641,49.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testoldoptionswork,0.0,False,False,False
642,49.0,hbase,MajorCompactionRequest,org.apache.hadoop.hbase.util.compaction.testmajorcompactionrequest.testifwehavenewreferencefilesbutoldstorefiles,0.0,False,False,False
643,49.0,hbase,AvlUtil,org.apache.hadoop.hbase.util.testavlutil.testavltreeiterseekto,0.0,False,False,False
644,49.0,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testfoldablebytesize,0.0,False,False,False
645,49.0,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testsizing,0.0,False,False,False
649,49.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testcompareto,0.0,False,False,False
650,49.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testequals,0.0,False,False,False
651,49.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testputint,0.0,False,False,False
655,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testadd,0.0,False,False,False
658,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testgetbytesforbytebuffer,0.0,False,False,False
661,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testshort,0.0,False,False,False
662,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit,0.0,False,False,False
663,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit3,0.0,False,False,False
668,49.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testunsignedbinarysearch,0.0,False,False,False
669,49.0,hbase,CommonFSUtils,org.apache.hadoop.hbase.util.testcommonfsutils.streamcapabilitiesdoesnotallownullstream,0.0,False,False,False
671,49.0,hbase,Compression,org.apache.hadoop.hbase.util.testcompressiontest.testtestcompression,0.0,False,False,False
672,49.0,hbase,ConnectionCache,org.apache.hadoop.hbase.util.testconnectioncache.testconnectionchore,0.0,False,False,False
673,49.0,hbase,DynamicClassLoader,org.apache.hadoop.hbase.util.testdynamicclassloader.testloadclassfromanotherpath,0.0,False,False,False
674,49.0,hbase,DynamicClassLoader,org.apache.hadoop.hbase.util.testdynamicclassloader.testloadclassfromlocalpathwithdynamicdiroff,0.0,False,False,False
677,49.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testisfileclosed,0.0,False,False,False
678,49.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testissamehdfs,0.0,False,False,False
684,49.0,hbase,FSUtils,org.apache.hadoop.hbase.util.testfsutils.testcopyfilesparallel,0.0,False,False,False
687,49.0,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testescape,0.0,False,False,False
691,49.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testblobvar,0.0,False,False,False
694,49.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testexclude,0.0,False,False,False
695,49.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testloadwithack,0.0,False,False,False
696,49.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testrepeatedload,0.0,False,False,False
698,49.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testbeginendmarker,0.0,False,False,False
699,49.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorceil,0.0,False,False,False
700,49.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatordegenerateedge,0.0,False,False,False
704,49.0,hbase,RetryCounter,org.apache.hadoop.hbase.util.testretrycounter.testbasics,0.0,False,False,False
705,49.0,hbase,StealJobQueue,org.apache.hadoop.hbase.util.teststealjobqueue.testofferinstealqueuefromshouldunblock,0.0,False,True,False
706,49.0,hbase,WeakObjectPool,org.apache.hadoop.hbase.util.testweakobjectpool.testweakreference,0.0,False,False,False
708,49.0,hbase,FSHLogProvider,org.apache.hadoop.hbase.wal.testfshlogprovider.testconcurrentwrites,0.0,False,False,False
710,49.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testonlysetwalprovider,0.0,False,False,False
712,49.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalcoprocessorloaded,0.0,False,False,False
714,49.0,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testmakezkprops,0.0,False,False,False
715,49.0,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testshouldassigndefaultzookeeperclientport,0.0,False,False,False
717,49.0,hbase,ZKConfig,org.apache.hadoop.hbase.zookeeper.testzkconfig.testclusterkey,0.0,False,False,False
719,49.0,hbase,ZKMainServer,org.apache.hadoop.hbase.zookeeper.testzkmainserver.testhostportparse,0.0,False,False,False
721,49.0,hbase,ZKNodeTracker,org.apache.hadoop.hbase.zookeeper.testzknodetracker.testnodetracker,0.0,False,False,False
722,49.0,hbase,ZKUtil,org.apache.hadoop.hbase.zookeeper.testzkutil.testsetdatawithversion,0.0,False,False,False
723,49.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.client.testhellohbase.testnamespaceexists,0.0,False,False,False
725,49.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.shaded_client.testhellohbase.testnamespaceexists,0.0,False,False,False
1,49.0,hbase,BackupManager,org.apache.hadoop.hbase.backup.testbackupmanager.teststartbackupexclusiveoperation,0.0,False,False,False
2,49.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.createbackupinfolist,0.0,False,False,False
4,49.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupdelete,0.0,False,False,False
5,49.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetaddnotexists,0.0,False,False,False
9,49.0,hbase,AsyncClientExample,org.apache.hadoop.hbase.client.example.testasyncclientexample.test,0.0,False,False,False
10,49.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testremovepeertablecfs,0.0,False,False,False
12,49.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testtransitsyncreplicationpeerstate,0.0,False,False,False
14,49.0,hbase,AsyncAggregationClient,org.apache.hadoop.hbase.client.testasyncaggregationclient.testmedianwithweight,0.0,False,False,False
15,49.0,hbase,AsyncAggregationClient,org.apache.hadoop.hbase.client.testasyncaggregationclient.testmin,0.0,False,False,False
16,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testaction,0.0,False,False,False
17,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testerrorsservers,0.0,False,False,False
19,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testmaxtask,0.0,False,False,False
22,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreplicaallcallsfailforoneregion,0.0,False,False,False
25,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmitlargerequest,0.0,False,False,False
26,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmitlargerequestwithunlimitedsize,0.0,False,False,False
27,49.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmittrue,0.0,False,False,False
34,49.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testsimplemultiple,0.0,False,False,False
36,49.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testdeleteid,0.0,False,False,False
39,49.0,hbase,BatchScanResultCache,org.apache.hadoop.hbase.client.testbatchscanresultcache.test,0.0,False,False,False
43,49.0,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testclassmethodsarebuilderstyle,0.0,False,False,False
45,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testadminfactory,0.3802722880983751,False,False,False
46,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclosing,0.0,False,False,False
47,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclusterconnection,0.0,False,False,False
48,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testconnectionmanagement,0.4647133095662507,True,False,False
49,49.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testmulti,0.0,False,False,False
56,49.0,hbase,Result,org.apache.hadoop.hbase.client.testresult.testadvancetwiceonemptycell,0.0,False,False,False
58,49.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testgettoscan,0.0,False,False,False
59,49.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testsetstartrowandsetstoprow,0.0,False,False,False
61,49.0,hbase,SimpleRequestController,org.apache.hadoop.hbase.client.testsimplerequestcontroller.testwaitformaximumcurrenttasks,0.0,False,False,False
63,49.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testclassmethodsarebuilderstyle,0.0,False,False,False
65,49.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testsetlistremovecp,0.0,False,False,False
70,49.0,hbase,KeyValueCodecWithTags,org.apache.hadoop.hbase.codec.testkeyvaluecodecwithtags.testkeyvaluewithtag,0.0,False,False,False
75,49.0,hbase,MasterObserver,org.apache.hadoop.hbase.coprocessor.testmasterobserver.testnamespaceoperations,0.0,False,False,False
78,49.0,hbase,WALObserver,org.apache.hadoop.hbase.coprocessor.testwalobserver.testwalobserverroll,0.0,False,False,False
79,49.0,hbase,ForeignExceptionDispatcher,org.apache.hadoop.hbase.errorhandling.testforeignexceptiondispatcher.testerrorpropagation,0.0,False,False,False
80,49.0,hbase,TimeoutExceptionInjector,org.apache.hadoop.hbase.errorhandling.testtimeoutexceptioninjector.testtimerpassesonerrorinfo,0.0,False,False,False
82,49.0,hbase,FavoredNodeAssignmentHelper,org.apache.hadoop.hbase.favored.testfavorednodeassignmenthelper.testgenmissingfavorednodemultirack,0.0,False,False,False
83,49.0,hbase,BigDecimalComparator,org.apache.hadoop.hbase.filter.testbigdecimalcomparator.testgreaterthanvalue,0.0,False,False,False
84,49.0,hbase,BigDecimalComparator,org.apache.hadoop.hbase.filter.testbigdecimalcomparator.testobjectequals,0.0,False,False,False
86,49.0,hbase,BitComparator,org.apache.hadoop.hbase.filter.testbitcomparator.testoroperationwithoffset,0.0,False,False,False
87,49.0,hbase,BitComparator,org.apache.hadoop.hbase.filter.testbitcomparator.testxoroperation,0.0,False,False,False
93,49.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testlatestversionfilterwithexplicitcolumn,0.0,False,False,False
97,49.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testskipfilter,0.0,False,False,False
98,49.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testconstruction,0.0,False,False,False
99,49.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testkeyonlyfiltertransformcell,0.0,False,False,False
100,49.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testmpall,0.0,False,False,False
