,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
2,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.fillbeanwithmapignorecasetest,False,False,False
7,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.tomaplistandtolistmaptest,False,False,False
8,8.0,hutool,IterUtil,cn.hutool.core.collection.iterutiltest.countmaptest,False,False,False
14,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,False,False,False
35,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.filetest,True,False,True
44,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,False,False,False
54,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest2,False,False,False
63,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getshortclassnametest,False,False,False
69,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.objectidtest,False,False,False
77,8.0,hutool,PinyinUtil,cn.hutool.core.util.pinyinutiltest.getallfirstlettertest,False,False,False
106,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.freemarkerenginetest,False,True,False
107,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.rythmenginetest,False,False,False
110,8.0,hutool,HttpRequest,cn.hutool.http.test.httprequesttest.asyncgettest,True,False,True
15,8.0,hutool,Convert,cn.hutool.core.convert.converttest.todatetest,False,False,False
21,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.mutabletest,False,False,False
26,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest5,False,False,False
30,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.weekofyeartest,False,False,False
39,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.renametest,True,True,True
49,8.0,hutool,Arrangement,cn.hutool.core.math.arrangementtest.selecttest,False,False,False
59,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.a,False,False,False
66,8.0,hutool,IdcardUtil,cn.hutool.core.util.idcardutiltest.getagebyidcardtest,False,False,False
70,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,False,False,False
109,8.0,hutool,HtmlUtil,cn.hutool.http.test.htmlutiltest.removehtmltagtest,False,False,False
111,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamstest,False,False,False
118,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest,False,False,False
122,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.compiletest,False,False,False
6,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,False,False,False
22,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.quartertest,False,False,False
31,8.0,hutool,ExceptionUtil,cn.hutool.core.exceptions.exceptionutiltest.wraptest,False,False,False
32,8.0,hutool,ClassPathResource,cn.hutool.core.io.classpathresourcetest.readfromjartest,False,True,False
37,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getwebroottest,True,False,True
42,8.0,hutool,Snowflake,cn.hutool.core.lang.snowflaketest.snowflaketest1,False,False,False
51,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest3,False,False,False
58,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,False,False,False
62,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,False,False,False
68,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,False,False,False
72,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,True,True,True
96,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,True,False,True
102,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,False,False,False
0,8.0,hutool,BeanPath,cn.hutool.core.bean.beanpathtest.beanpathtest3,False,False,False
4,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.trimbeanstrfieldstest,False,False,False
9,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,False,False,False
20,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,False,False,False
34,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.convertlineseparatortest,True,False,True
36,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getabsolutepathtest2,True,True,True
47,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,False,False,False
48,8.0,hutool,MapUtil,cn.hutool.core.map.maputiltest.reversetest,False,False,False
55,8.0,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,False,False,False
75,8.0,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,False,False,False
89,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,False,False,False
101,8.0,hutool,NamedSql,cn.hutool.db.test.namedsqltest.parsetest2,False,False,False
103,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,False,True,False
3,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.maptobeantest,False,False,False
11,8.0,hutool,ConverterRegistry,cn.hutool.core.convert.converterregistrytest.customtest,False,False,False
16,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,False,False,False
38,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.loopfilestest,True,False,False
40,8.0,hutool,ClassScaner,cn.hutool.core.lang.classscanertest.scantest,False,True,False
65,8.0,hutool,HexUtil,cn.hutool.core.util.hexutiltest.tounicodehextest,False,False,False
74,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.slicebyrowsandcolstest,True,True,True
81,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.gettest,False,False,False
82,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.ismatchtest,False,False,False
84,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,False,False,False
91,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,False,False,False
108,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.thymeleafenginetest,False,False,False
124,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtest,True,False,False
1,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,False,False,False
23,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,False,False,False
25,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest4,False,False,False
41,8.0,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,False,False,False
56,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,False,False,False
73,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.scalebywidthandheighttest,True,True,True
86,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest2,False,False,False
90,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.splittolongtest,False,False,False
93,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.readtest,False,True,False
94,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,True,False,True
98,8.0,hutool,RSA,cn.hutool.crypto.test.rsatest.rsatest,False,False,False
99,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,False,False,False
119,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest2,False,False,False
5,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.filtertest,False,False,False
10,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortest4,False,False,False
12,8.0,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,False,False,False
29,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.timertest,False,False,False
46,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isnumbertest,False,False,False
67,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,False,False,False
78,8.0,hutool,RandomUtil,cn.hutool.core.util.randomutiltest.randomdoubletest,False,False,False
85,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest,False,False,False
95,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unzipchinesetest,False,False,False
104,8.0,hutool,QrCodeUtil,cn.hutool.extra.qrcode.qrcodeutiltest.generatetest3,True,True,True
114,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest,False,False,False
120,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.todatetest,False,False,False
17,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tonumbertest,False,False,False
27,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,False,False,False
28,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,False,False,False
33,8.0,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,True,True,False
43,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,False,False,False
60,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,False,False,False
64,8.0,hutool,EnumUtil,cn.hutool.core.util.enumutiltest.getnamefieldmaptest,False,False,False
80,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,False,False,False
83,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.replacetest,False,False,False
112,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamtest,False,False,False
115,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest2,False,False,False
116,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.specialchartest,False,False,False
13,8.0,hutool,Convert,cn.hutool.core.convert.converttest.shortandbytestest,False,False,False
19,8.0,hutool,NumberChineseFormater,cn.hutool.core.convert.numberchineseformatertest.formattranditionaltest,False,False,False
24,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,False,False,False
57,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.indexoftest,False,False,False
61,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getdeclaredmethod,False,False,False
71,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.converttest,True,True,True
79,8.0,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,False,False,False
92,8.0,hutool,TypeUtil,cn.hutool.core.util.typeutiltest.geteletypetest,False,False,False
100,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifyusekeytest,False,False,False
105,8.0,hutool,BeetlUtil,cn.hutool.extra.template.beetlutiltest.renderstrtest,False,False,False
113,8.0,hutool,JSONArray,cn.hutool.json.jsonarraytest.parsebeanlisttest,False,False,False
123,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.evaltest,False,False,False
18,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,False,False,False
45,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,False,False,False
50,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,False,False,False
52,8.0,hutool,CsvReader,cn.hutool.core.text.csv.csvreadertest.readtest,False,True,False
53,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,False,False,False
76,8.0,hutool,NumberUtil,cn.hutool.core.util.numberutiltest.equalstest,False,False,False
87,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.removeprefixignorecasetest,False,False,False
88,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,False,False,False
97,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.zipdirtest,False,False,False
117,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.getstrtest2,False,False,False
121,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tojsonstrtest,False,False,False
125,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtestforabspath,False,False,False
