,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
2,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testretrievescope,False,False,True
7,2.0,carbon-apimgt,OAuth2ServiceStubs,org.wso2.carbon.apimgt.core.auth.oauth2servicestubstest.testgetuserinfoservicestub,False,False,False
10,2.0,carbon-apimgt,AnalyticsDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.analyticsdaoimplit.testgetsubscriptionlist,False,False,False
11,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testaddgetallendpointsanduuids,False,True,True
23,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdateapiwithblankwsdluri,False,True,True
29,2.0,carbon-apimgt,ApplicationDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.applicationdaoimplit.testgetallapplicationsforvalidation,False,True,False
9,2.0,carbon-apimgt,AnalyticsDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.analyticsdaoimplit.testgetapplicationcount,False,False,True
12,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testaddgetapiwithlabels,False,True,False
22,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdateapi,False,True,False
28,2.0,carbon-apimgt,ApplicationDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.applicationdaoimplit.testaddapplicationwithpermissions,False,True,False
46,2.0,carbon-apimgt,LabelsApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.impl.labelsapiserviceimpltest.testlabelsgetwithlabelid,False,False,False
47,2.0,carbon-apimgt,WorkflowMappingUtil,org.wso2.carbon.apimgt.rest.api.admin.mappings.workflowmappingutiltest.testtoworkflowlistdto,False,False,True
0,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testdeletescopewhileauthorizationserverthrowsinternalerror,False,False,True
