,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
101,16.0,joda-time,FieldUtils,org.joda.time.field.testfieldutils.testsafedivideroundingmodelong,0.0,False,False,False
102,16.0,joda-time,FieldUtils,org.joda.time.field.testfieldutils.testsafesubtractlong,0.0,False,True,False
105,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getname,0.0,False,False,False
108,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalueaslong_long,0.0,False,False,False
109,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalueaslong_long_long,0.0,False,False,False
110,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.testmillisdurationfield,0.0,True,False,False
112,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_add_long_int,0.0,False,False,False
113,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getasshorttext_rp_locale,0.0,False,False,False
114,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getleapdurationfield,0.0,False,False,False
115,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getmaximumtextlength_locale,0.0,False,False,False
118,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_issupported,0.0,False,False,False
119,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_roundceiling_long,0.0,False,False,False
120,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_roundhalfeven_long,0.0,False,False,False
121,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_set_rp_int_intarray_string_locale,0.0,True,False,True
128,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getmaximumshorttextlength_locale,0.0,False,False,False
130,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getname,0.0,False,False,False
131,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_isleap_long,0.0,False,False,False
132,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_set_rp_int_intarray_string_locale,0.0,True,False,False
134,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_addwrapfield_rp_int_intarray_int,0.0,False,False,False
135,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_get,0.0,False,False,False
139,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getdifferenceaslong_long_long,0.0,False,False,False
142,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getminimumvalue_rp_intarray,0.0,False,False,False
144,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_gettype,0.0,False,False,False
146,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_roundceiling_long,0.0,False,False,False
147,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_roundhalffloor_long,0.0,False,False,False
150,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_getmillis_int_long,0.0,False,False,False
151,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_getvalueaslong_long,0.0,False,False,False
153,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_constructor,0.0,True,False,False
154,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getdifference_long_int,0.0,False,False,False
157,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getscalar,0.0,False,False,False
160,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getvalueaslong_long_long,0.0,False,False,False
161,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testalwaysfalsereturntypes,0.0,False,False,False
162,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testnullvaluestogetinstancethrowsexception,0.0,False,False,False
163,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testtostring,0.0,False,False,False
165,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofweekshorttext,0.0,False,False,False
167,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_hourofday,0.0,False,False,False
169,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_monthofyearshorttext,0.0,False,False,False
175,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_texteraad_uk,1.0,False,False,False
177,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthapr_france,1.0,False,False,False
185,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsedatetime_simple,0.0,False,False,False
186,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_feb29,0.0,False,False,False
187,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_feb29_newyork_startofyear,0.0,False,False,False
188,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_withdefaultyear_feb29,0.0,False,False,False
191,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_offsetparsed,0.0,False,False,False
193,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_simple_precedence,0.0,False,False,False
194,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_zone3,0.0,False,False,False
195,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_monthday_feb29,0.0,False,False,False
196,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_simple,0.0,False,False,False
197,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_weekyear_month_week_2012,0.0,False,False,False
198,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_year_month_week_2010,0.0,False,False,False
200,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_simple_precedence,0.0,False,False,False
201,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone,0.0,False,False,False
202,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone2,0.0,False,False,False
203,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone3,0.0,False,False,False
207,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testzonenameneartransition,0.0,False,False,False
209,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_append_nullprinter_parser,0.0,False,False,False
212,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendoptional_nullparser,0.0,False,False,False
213,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneid,0.0,False,False,False
215,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min1max1,1.0,False,False,False
216,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min1max3,1.0,False,False,False
217,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min2max3,1.0,False,False,False
218,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min3max3,1.0,False,False,False
219,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_canbuildformatter,0.0,False,False,False
221,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparseoffsetandzone,0.0,False,False,False
224,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparseoffset,0.0,False,False,False
225,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparseoffsetandzone,0.0,False,False,False
228,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezoneetcgmt10,0.0,False,False,False
230,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezoneetcgmt_suffix,0.0,False,False,False
231,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testconstructor_3arg,0.0,False,False,False
234,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testsaverestorestate_samestates,0.0,False,False,False
235,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicdatetime,0.0,False,False,False
236,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicdatetimenomillis,0.0,False,False,False
237,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicordinaldate,0.0,False,False,False
238,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basictime,0.0,False,False,False
239,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basictimenomillis,0.0,False,False,False
242,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hourminutesecond,0.0,False,False,False
245,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_ordinaldate,0.0,False,False,False
247,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_weekdate,0.0,False,False,False
248,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_weekyearweekday,0.0,False,False,False
250,16.0,joda-time,ISOPeriodFormat,org.joda.time.format.testisoperiodformat.testformatalternatewithweeks,0.0,False,False,False
252,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_getdefault_formattwofields,0.0,False,False,False
254,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_de_parsetwofields,0.0,False,False,False
256,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_cached,0.0,False,False,False
258,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_from_nl,0.0,False,False,False
267,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testwithgetlocalemethods,0.0,True,False,False
268,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testappendliteralthrowsillegalargumentexception,0.0,False,False,False
269,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testbug2495455,0.0,True,False,False
272,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparserthenclear,0.0,False,False,False
273,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatdays,0.0,False,False,False
274,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformathours,0.0,False,False,False
277,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixregex1,0.0,False,False,False
278,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixregex2,0.0,False,False,False
279,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixsimple5ignoringprefix,0.0,False,False,False
280,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixsuffix,0.0,False,False,False
283,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatsuffixcomposite1,0.0,False,False,False
284,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatsuffixplural2,0.0,False,False,False
286,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testmonthsandminutesareconsideredseparateandcaseisnotignored,0.0,False,False,False
287,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testtoformatterprinterparser,0.0,True,False,False
288,16.0,joda-time,AbstractPartial,org.joda.time.testabstractpartial.testgetfield,0.0,True,False,False
290,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfactory_between_rinstant,0.0,True,True,False
292,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfieldtypeindexmethods,0.0,False,False,False
296,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testbasiccomps4,0.0,False,False,False
297,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testbasiccomps5,0.0,False,False,False
298,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testinvalidobj,1.0,True,False,False
300,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testlistyoyy,2.0,True,False,False
301,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testmillis,0.0,False,False,False
302,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testserialization2,0.0,True,False,False
303,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testwow,1.0,False,False,False
305,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testhalfdaysofday,0.0,False,False,False
312,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_weekyear,1.0,False,False,False
316,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_yearofera,1.0,False,False,False
317,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testgetdurationmillis_ri,0.0,True,False,False
318,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testgetzone_zone,0.0,True,False,False
319,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testoffsetmillis,0.0,True,False,False
320,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testconstructor,0.0,True,False,False
321,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testdefault,0.0,True,False,False
323,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testforid_string,3.0,False,True,False
325,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testfortimezone_timezone,3.0,False,True,False
326,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetname,0.0,False,False,False
327,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetnameprovidername,0.0,True,False,False
328,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetshortname_berlin,0.0,True,False,False
329,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetshortnamenullkey,0.0,False,False,False
330,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testnameprovider,0.0,True,False,False
331,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testpatchednamekeyssydneyhistoric,1.0,False,False,False
332,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testprovider_badclassname,0.0,True,False,False
333,16.0,joda-time,Days,org.joda.time.testdays.testaddtolocaldate,0.0,True,False,False
334,16.0,joda-time,Days,org.joda.time.testdays.testfactory_parsedays_string,0.0,False,False,False
335,16.0,joda-time,Days,org.joda.time.testdays.testislessthan,0.0,False,False,False
338,16.0,joda-time,Days,org.joda.time.testdays.testtostandardhours,0.0,True,False,False
340,16.0,joda-time,Hours,org.joda.time.testhours.testaddtolocaldate,0.0,True,False,False
341,16.0,joda-time,Hours,org.joda.time.testhours.testfactory_standardhoursin_rperiod,0.0,False,False,False
347,16.0,joda-time,IllegalFieldValueException,org.joda.time.testillegalfieldvalueexception.testzonetransition,0.0,False,False,False
349,16.0,joda-time,Minutes,org.joda.time.testminutes.testfactory_standardminutesin_rperiod,0.0,False,False,False
351,16.0,joda-time,Minutes,org.joda.time.testminutes.testgetmethods,0.0,False,False,False
353,16.0,joda-time,Minutes,org.joda.time.testminutes.testnegated,0.0,False,False,False
354,16.0,joda-time,Minutes,org.joda.time.testminutes.testplus_minutes,0.0,False,False,False
356,16.0,joda-time,Months,org.joda.time.testmonths.testdividedby_int,0.0,False,False,False
358,16.0,joda-time,Months,org.joda.time.testmonths.testislessthan,0.0,False,False,False
360,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testforfields1,0.0,False,False,False
363,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testissupported,0.0,False,False,False
364,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskdays,1.0,False,False,False
365,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskminutes,1.0,False,False,False
366,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskmonths,1.0,False,False,False
371,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testyearweekdaytime,1.0,False,False,False
376,16.0,joda-time,Seconds,org.joda.time.testseconds.testislessthan,0.0,False,False,False
377,16.0,joda-time,Seconds,org.joda.time.testseconds.testminus_int,0.0,False,False,False
378,16.0,joda-time,Seconds,org.joda.time.testseconds.testtostandarddays,0.0,True,False,True
380,16.0,joda-time,Weeks,org.joda.time.testweeks.testgetmethods,0.0,False,False,False
382,16.0,joda-time,Weeks,org.joda.time.testweeks.testislessthan,0.0,False,False,False
384,16.0,joda-time,Years,org.joda.time.testyears.testconstants,0.0,False,False,False
385,16.0,joda-time,Years,org.joda.time.testyears.testdividedby_int,0.0,False,False,False
386,16.0,joda-time,Years,org.joda.time.testyears.testfactory_years_int,0.0,False,False,False
387,16.0,joda-time,Years,org.joda.time.testyears.testfactory_yearsbetween_rpartial,0.0,False,False,True
391,16.0,joda-time,Years,org.joda.time.testyears.testserialization,0.0,True,False,False
393,16.0,joda-time,ZoneInfoCompiler,org.joda.time.tz.testzoneinfocompiler.testparseyearandparseyearreturningpositiveandparseyearwithnegative,0.0,False,False,False
