,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
92,6.0,wikidata-toolkit,PropertyDocumentImpl,org.wikidata.wdtk.datamodel.implementation.propertydocumentimpltest.testwithdescriptioninnewlanguage,0.3282108329579544,True,False,True
93,6.0,wikidata-toolkit,PropertyDocumentImpl,org.wikidata.wdtk.datamodel.implementation.propertydocumentimpltest.testwithoverridenaliases,0.3655178514701837,True,False,False
94,6.0,wikidata-toolkit,PropertyDocumentImpl,org.wikidata.wdtk.datamodel.implementation.propertydocumentimpltest.testwithrevisionid,0.2429836586134129,True,False,False
96,6.0,wikidata-toolkit,PropertyIdValueImpl,org.wikidata.wdtk.datamodel.implementation.propertyidvalueimpltest.idvalidatedforlength,0.4111886033854759,False,False,False
97,6.0,wikidata-toolkit,PropertyIdValueImpl,org.wikidata.wdtk.datamodel.implementation.propertyidvalueimpltest.iriiscorrect,0.337357675264452,True,False,True
100,6.0,wikidata-toolkit,QuantityValueImpl,org.wikidata.wdtk.datamodel.implementation.quantityvalueimpltest.numvaluenotnull,0.4911478037766041,False,False,False
101,6.0,wikidata-toolkit,QuantityValueImpl,org.wikidata.wdtk.datamodel.implementation.quantityvalueimpltest.testtojson,0.2831668771524587,True,False,False
103,6.0,wikidata-toolkit,QuantityValueImpl,org.wikidata.wdtk.datamodel.implementation.quantityvalueimpltest.unitnotnull,0.4804394320977964,False,False,False
104,6.0,wikidata-toolkit,ReferenceImpl,org.wikidata.wdtk.datamodel.implementation.referenceimpltest.equalitybasedoncontent,0.3305043111738107,True,False,True
105,6.0,wikidata-toolkit,ReferenceImpl,org.wikidata.wdtk.datamodel.implementation.referenceimpltest.hashbasedoncontent,0.2244466144980454,True,False,False
106,6.0,wikidata-toolkit,SenseDocumentImpl,org.wikidata.wdtk.datamodel.implementation.sensedocumentimpltest.glossesnotnull,0.4134260636978771,False,False,False
108,6.0,wikidata-toolkit,SenseIdValueImpl,org.wikidata.wdtk.datamodel.implementation.senseidvalueimpltest.idvalidatedforlength,0.5427383861064448,False,False,False
112,6.0,wikidata-toolkit,SitesImpl,org.wikidata.wdtk.datamodel.implementation.sitesimpltest.sitelinkiri,0.5106388014935127,False,False,False
116,6.0,wikidata-toolkit,SnakGroup,org.wikidata.wdtk.datamodel.implementation.snakgrouptest.snaklistnotempty,0.4235303220506097,False,False,False
117,6.0,wikidata-toolkit,SnakImpl,org.wikidata.wdtk.datamodel.implementation.snakimpltest.testmonolingualtextvaluesnaktojson,0.393451721622285,True,False,False
118,6.0,wikidata-toolkit,SnakImpl,org.wikidata.wdtk.datamodel.implementation.snakimpltest.testvaluesnaktojava,0.5369340297754236,False,False,False
119,6.0,wikidata-toolkit,StatementGroup,org.wikidata.wdtk.datamodel.implementation.statementgrouptest.getbeststatementswithoutpreferred,0.5705759163757238,False,False,False
122,6.0,wikidata-toolkit,StatementImpl,org.wikidata.wdtk.datamodel.implementation.statementimpltest.mainsnaknotnull,0.4672621189372359,False,False,False
125,6.0,wikidata-toolkit,StringValueImpl,org.wikidata.wdtk.datamodel.implementation.stringvalueimpltest.equalitybasedoncontent,0.4131058757287469,False,True,False
128,6.0,wikidata-toolkit,TermImpl,org.wikidata.wdtk.datamodel.implementation.termimpltest.testtojava,0.4087785842124967,False,False,False
129,6.0,wikidata-toolkit,TermImpl,org.wikidata.wdtk.datamodel.implementation.termimpltest.testtojson,0.2535647946791527,True,False,False
131,6.0,wikidata-toolkit,TimeValueImpl,org.wikidata.wdtk.datamodel.implementation.timevalueimpltest.testtojson,0.2105808201050613,True,False,False
133,6.0,wikidata-toolkit,MwLocalDumpFile,org.wikidata.wdtk.dumpfiles.mwlocaldumpfiletest.testguesscurrentdump,0.703925670688546,False,False,True
134,6.0,wikidata-toolkit,WmfDumpFileManager,org.wikidata.wdtk.dumpfiles.wmf.wmfdumpfilemanagertest.getallfulldumps,0.8523802790366483,False,False,False
135,6.0,wikidata-toolkit,WmfOnlineStandardDumpFile,org.wikidata.wdtk.dumpfiles.wmf.wmfonlinestandarddumpfiletest.emptyfulldumpisdone,0.7730204223418132,False,False,False
136,6.0,wikidata-toolkit,WmfOnlineStandardDumpFile,org.wikidata.wdtk.dumpfiles.wmf.wmfonlinestandarddumpfiletest.inaccessiblecurrentdumpproperties,0.7928635117970564,False,False,False
137,6.0,wikidata-toolkit,WmfOnlineStandardDumpFile,org.wikidata.wdtk.dumpfiles.wmf.wmfonlinestandarddumpfiletest.validcurrentdumppropertiesoldformat,0.8074668001892392,False,False,False
138,6.0,wikidata-toolkit,RdfConverter,org.wikidata.wdtk.rdf.rdfconvertertest.createwrongtestpropertydocument,0.3188323165206101,True,True,False
139,6.0,wikidata-toolkit,RdfConverter,org.wikidata.wdtk.rdf.rdfconvertertest.teststatementnovalue,0.6468227719606728,False,False,False
142,6.0,wikidata-toolkit,BitVectorImpl,org.wikidata.wdtk.storage.datastructures.bitvectorimpltest.assertequalsforbitvector,0.5125718170583576,False,False,False
145,6.0,wikidata-toolkit,BitVectorImpl,org.wikidata.wdtk.storage.datastructures.bitvectorimpltest.testinvalidpositionsizeget01,0.4989657996538903,False,False,False
146,6.0,wikidata-toolkit,BitVectorImpl,org.wikidata.wdtk.storage.datastructures.bitvectorimpltest.testinvalidpositionsizeget02,0.497435596897037,False,False,False
148,6.0,wikidata-toolkit,RankedBitVectorImpl,org.wikidata.wdtk.storage.datastructures.rankedbitvectorimpltest.testadd,0.5146528625818224,False,False,False
149,6.0,wikidata-toolkit,RankedBitVectorImpl,org.wikidata.wdtk.storage.datastructures.rankedbitvectorimpltest.testinvalidinitialsizes0,0.4359926600382062,False,False,False
152,6.0,wikidata-toolkit,MockDirectoryManager,org.wikidata.wdtk.testing.mockdirectorymanagertest.createfilefrominputstreamatomicreadonly,0.5514969096756165,False,False,True
153,6.0,wikidata-toolkit,MockDirectoryManager,org.wikidata.wdtk.testing.mockdirectorymanagertest.createfilefrominputstreamreadonly,0.5617280940264574,False,False,False
158,6.0,wikidata-toolkit,MockWebResourceFetcher,org.wikidata.wdtk.testing.mockwebresourcefetchertest.inputstreamforhtml,0.6050355642728839,False,False,False
159,6.0,wikidata-toolkit,MockWebResourceFetcher,org.wikidata.wdtk.testing.mockwebresourcefetchertest.setconcentsfromresource,0.5676701911292641,False,False,False
161,6.0,wikidata-toolkit,DirectoryManager,org.wikidata.wdtk.util.directorymanagertest.nocreatefileatomicinputstreamreadonly,0.5762393651141685,False,False,False
163,6.0,wikidata-toolkit,DirectoryManager,org.wikidata.wdtk.util.directorymanagertest.outputstreamreadonly,0.4733307458037321,False,False,False
164,6.0,wikidata-toolkit,DirectoryManager,org.wikidata.wdtk.util.directorymanagertest.testtostring,0.2954496955850306,True,False,False
165,6.0,wikidata-toolkit,WebResourceFetcher,org.wikidata.wdtk.util.webresourcefetchertest.testsetproxy,0.3367413777553309,True,False,True
166,6.0,wikidata-toolkit,WebResourceFetcher,org.wikidata.wdtk.util.webresourcefetchertest.testsetuseragent,0.3367413777553309,True,False,True
167,6.0,wikidata-toolkit,MediaWikiApiErrorHandler,org.wikidata.wdtk.wikibaseapi.apierrors.mediawikiapierrorhandlertest.testeditconflicterror,0.8361573155942077,False,False,False
172,6.0,wikidata-toolkit,BasicApiConnection,org.wikidata.wdtk.wikibaseapi.basicapiconnectiontest.testgetcookiestring,0.280641901300707,True,False,False
175,6.0,wikidata-toolkit,BasicApiConnection,org.wikidata.wdtk.wikibaseapi.basicapiconnectiontest.testlogout,0.3212224684134395,True,False,True
177,6.0,wikidata-toolkit,StatementUpdate,org.wikidata.wdtk.wikibaseapi.statementupdatetest.testdeleteandadd,0.8507341362377978,False,True,False
178,6.0,wikidata-toolkit,StatementUpdate,org.wikidata.wdtk.wikibaseapi.statementupdatetest.testmergenew,0.8493972586849323,False,False,False
185,6.0,wikidata-toolkit,WbGetEntitiesAction,org.wikidata.wdtk.wikibaseapi.wbgetentitiesactiontest.testwbgetentitiesnoprops,0.6594139312349516,False,False,False
186,6.0,wikidata-toolkit,WbGetEntitiesAction,org.wikidata.wdtk.wikibaseapi.wbgetentitiesactiontest.testwbgetentitiespropsfilters,0.6303400793626079,False,False,False
189,6.0,wikidata-toolkit,WikibaseDataEditor,org.wikidata.wdtk.wikibaseapi.wikibasedataeditortest.testcreateitembadtoken,0.6810543673610179,False,False,False
190,6.0,wikidata-toolkit,WikibaseDataEditor,org.wikidata.wdtk.wikibaseapi.wikibasedataeditortest.testdisableediting,0.5606744890001275,False,False,False
191,6.0,wikidata-toolkit,WikibaseDataEditor,org.wikidata.wdtk.wikibaseapi.wikibasedataeditortest.testeditproperty,0.6760954507163872,False,True,False
192,6.0,wikidata-toolkit,WikibaseDataEditor,org.wikidata.wdtk.wikibaseapi.wikibasedataeditortest.testnewsinglestatement,0.6857968011810501,False,True,False
196,6.0,wikidata-toolkit,WikibaseDataFetcher,org.wikidata.wdtk.wikibaseapi.wikibasedatafetchertest.testgetmissingentitydocument,0.687336875101993,False,False,False
2,6.0,wikidata-toolkit,ClientConfiguration,org.wikidata.wdtk.client.clientconfigurationtest.testquietargumentslong,0.6031795217804359,False,False,False
4,6.0,wikidata-toolkit,ClientConfiguration,org.wikidata.wdtk.client.clientconfigurationtest.testunknownaction,0.6218234617672732,False,False,False
8,6.0,wikidata-toolkit,Client,org.wikidata.wdtk.client.clienttest.testsitesaction,0.6687060425625906,False,False,True
9,6.0,wikidata-toolkit,Client,org.wikidata.wdtk.client.clienttest.testwritereport,0.4990252463040212,False,False,False
10,6.0,wikidata-toolkit,JsonSerializationAction,org.wikidata.wdtk.client.jsonserializationactiontest.testdefaults,0.2386307770725909,True,False,False
11,6.0,wikidata-toolkit,JsonSerializationAction,org.wikidata.wdtk.client.jsonserializationactiontest.testjsonbz2output,0.7277396873794729,False,True,True
13,6.0,wikidata-toolkit,RdfSerializationAction,org.wikidata.wdtk.client.rdfserializationactiontest.testdefaults,0.8994815005521968,False,False,False
16,6.0,wikidata-toolkit,DatamodelFilter,org.wikidata.wdtk.datamodel.helpers.datamodelfiltertest.testemptysitelinkfilterforitem,0.5466874607380068,False,True,False
17,6.0,wikidata-toolkit,DatamodelFilter,org.wikidata.wdtk.datamodel.helpers.datamodelfiltertest.testpropertyfilterforitem,0.7388985223953258,False,True,True
18,6.0,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetclaim,0.5420528840353928,False,False,False
22,6.0,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetquantityvaluenobounds,0.4261066521524864,False,False,False
23,6.0,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetquantityvaluenoboundsandunits,0.4298754634362872,False,False,False
25,6.0,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetsomevaluesnak,0.5098347836967149,False,False,False
26,6.0,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgettimevaluedate,0.3576170048746894,True,False,False
27,6.0,wikidata-toolkit,Datamodel,org.wikidata.wdtk.datamodel.helpers.datamodeltest.testgetwikidatasenseid,0.4704617073940194,False,False,True
31,6.0,wikidata-toolkit,StatementBuilder,org.wikidata.wdtk.datamodel.helpers.statementbuildertest.testemptystatement,0.8371135385234479,False,False,False
33,6.0,wikidata-toolkit,ClaimImpl,org.wikidata.wdtk.datamodel.implementation.claimimpltest.accesssnakgroups,0.3252988032913889,True,True,False
35,6.0,wikidata-toolkit,ClaimImpl,org.wikidata.wdtk.datamodel.implementation.claimimpltest.gettersworking,0.371487116748022,True,False,False
36,6.0,wikidata-toolkit,DataObjectFactoryImpl,org.wikidata.wdtk.datamodel.implementation.dataobjectfactoryimpltest.testgetitemdocument,0.2969644805170465,True,False,False
37,6.0,wikidata-toolkit,DataObjectFactoryImpl,org.wikidata.wdtk.datamodel.implementation.dataobjectfactoryimpltest.testgetlexemeid,0.467796020999055,False,False,False
39,6.0,wikidata-toolkit,DataObjectFactoryImpl,org.wikidata.wdtk.datamodel.implementation.dataobjectfactoryimpltest.testgettimevalue,0.2915008858246328,True,False,False
40,6.0,wikidata-toolkit,DatatypeIdImpl,org.wikidata.wdtk.datamodel.implementation.datatypeidimpltest.equalitybasedoncontent,0.2309124338754024,True,False,False
43,6.0,wikidata-toolkit,DatatypeIdImpl,org.wikidata.wdtk.datamodel.implementation.datatypeidimpltest.testiriforinvalidtype,0.6103783477598953,False,False,False
49,6.0,wikidata-toolkit,DatatypeIdImpl,org.wikidata.wdtk.datamodel.implementation.datatypeidimpltest.testjsonforquantity,0.7873203355189822,False,False,False
50,6.0,wikidata-toolkit,EntityIdValueImpl,org.wikidata.wdtk.datamodel.implementation.entityidvalueimpltest.testfromiditem,0.9020525672642292,False,False,False
51,6.0,wikidata-toolkit,EntityIdValueImpl,org.wikidata.wdtk.datamodel.implementation.entityidvalueimpltest.testfromidsense,0.9020525672642292,False,False,False
52,6.0,wikidata-toolkit,EntityRedirectDocumentImpl,org.wikidata.wdtk.datamodel.implementation.entityredirectdocumentimpltest.entitytypeequality,0.470618630860494,False,False,True
55,6.0,wikidata-toolkit,FormDocumentImpl,org.wikidata.wdtk.datamodel.implementation.formdocumentimpltest.iterateoverallstatements,0.2531125185684422,True,False,False
56,6.0,wikidata-toolkit,FormDocumentImpl,org.wikidata.wdtk.datamodel.implementation.formdocumentimpltest.testformtojson,0.189894550889839,True,False,False
57,6.0,wikidata-toolkit,FormIdValueImpl,org.wikidata.wdtk.datamodel.implementation.formidvalueimpltest.baseirinotnull,0.4460461598709463,False,False,False
58,6.0,wikidata-toolkit,FormIdValueImpl,org.wikidata.wdtk.datamodel.implementation.formidvalueimpltest.idvalidatedforfirstletter,0.5114133615084726,False,False,False
60,6.0,wikidata-toolkit,FormIdValueImpl,org.wikidata.wdtk.datamodel.implementation.formidvalueimpltest.lexemeidiscorrect,0.4889743755364742,False,False,False
63,6.0,wikidata-toolkit,GlobeCoordinatesValueImpl,org.wikidata.wdtk.datamodel.implementation.globecoordinatesvalueimpltest.getglobeitemid,0.3736547421699465,True,False,False
65,6.0,wikidata-toolkit,GlobeCoordinatesValueImpl,org.wikidata.wdtk.datamodel.implementation.globecoordinatesvalueimpltest.longitudewithinlowerrange,0.6181270626922258,False,False,False
68,6.0,wikidata-toolkit,ItemDocumentImpl,org.wikidata.wdtk.datamodel.implementation.itemdocumentimpltest.statementgroupsusesamesubject,0.4412545606744363,False,False,False
69,6.0,wikidata-toolkit,ItemDocumentImpl,org.wikidata.wdtk.datamodel.implementation.itemdocumentimpltest.testaliasestojava,0.562009912850783,False,False,False
70,6.0,wikidata-toolkit,ItemDocumentImpl,org.wikidata.wdtk.datamodel.implementation.itemdocumentimpltest.testdeletestatements,0.2659672350675232,True,False,False
73,6.0,wikidata-toolkit,ItemDocumentImpl,org.wikidata.wdtk.datamodel.implementation.itemdocumentimpltest.testwithdescriptioninnewlanguage,0.2762305483041207,True,False,False
75,6.0,wikidata-toolkit,ItemIdValueImpl,org.wikidata.wdtk.datamodel.implementation.itemidvalueimpltest.idvalidatedforlength,0.501546599843569,False,False,False
77,6.0,wikidata-toolkit,ItemIdValueImpl,org.wikidata.wdtk.datamodel.implementation.itemidvalueimpltest.testtojavawrongid,0.5018349696734422,False,False,False
81,6.0,wikidata-toolkit,LexemeDocumentImpl,org.wikidata.wdtk.datamodel.implementation.lexemedocumentimpltest.idnotnull,0.5038123545464508,False,False,False
84,6.0,wikidata-toolkit,LexemeIdValueImpl,org.wikidata.wdtk.datamodel.implementation.lexemeidvalueimpltest.testtojava,0.4839927770664064,False,False,False
85,6.0,wikidata-toolkit,MonolingualTextValueImpl,org.wikidata.wdtk.datamodel.implementation.monolingualtextvalueimpltest.equalitybasedoncontent,0.4458054511418115,False,False,False
86,6.0,wikidata-toolkit,MonolingualTextValueImpl,org.wikidata.wdtk.datamodel.implementation.monolingualtextvalueimpltest.languagecodenotnull,0.4192265353573153,False,False,True
88,6.0,wikidata-toolkit,PropertyDocumentImpl,org.wikidata.wdtk.datamodel.implementation.propertydocumentimpltest.aliasescanbenull,0.4256883661638876,False,False,False
89,6.0,wikidata-toolkit,PropertyDocumentImpl,org.wikidata.wdtk.datamodel.implementation.propertydocumentimpltest.descriptionuniqueperlanguage,0.3990484291004071,True,False,False
91,6.0,wikidata-toolkit,PropertyDocumentImpl,org.wikidata.wdtk.datamodel.implementation.propertydocumentimpltest.testpropertytojson,0.1632661343388715,True,False,False
95,6.0,wikidata-toolkit,PropertyIdValueImpl,org.wikidata.wdtk.datamodel.implementation.propertyidvalueimpltest.hashbasedoncontent,0.2536365931667688,True,False,False
98,6.0,wikidata-toolkit,PropertyIdValueImpl,org.wikidata.wdtk.datamodel.implementation.propertyidvalueimpltest.testtojavawithoutnumericalid,0.4508364904384977,False,False,False
99,6.0,wikidata-toolkit,QuantityValueImpl,org.wikidata.wdtk.datamodel.implementation.quantityvalueimpltest.gettersworking,0.2884346779735575,True,False,False
102,6.0,wikidata-toolkit,QuantityValueImpl,org.wikidata.wdtk.datamodel.implementation.quantityvalueimpltest.testunboundedtojava,0.4171773499191481,False,False,True
107,6.0,wikidata-toolkit,SenseIdValueImpl,org.wikidata.wdtk.datamodel.implementation.senseidvalueimpltest.idiscorrect,0.4663708113213791,False,False,False
109,6.0,wikidata-toolkit,SenseIdValueImpl,org.wikidata.wdtk.datamodel.implementation.senseidvalueimpltest.idvalidatedforparts,0.5330375817840988,False,False,False
110,6.0,wikidata-toolkit,SenseIdValueImpl,org.wikidata.wdtk.datamodel.implementation.senseidvalueimpltest.siteiriiscorrect,0.3956195799983319,True,False,False
111,6.0,wikidata-toolkit,SenseIdValueImpl,org.wikidata.wdtk.datamodel.implementation.senseidvalueimpltest.testtojson,0.3075951340165798,True,False,False
113,6.0,wikidata-toolkit,SnakGroup,org.wikidata.wdtk.datamodel.implementation.snakgrouptest.equalitybasedoncontent,0.5179043307382998,False,False,False
114,6.0,wikidata-toolkit,SnakGroup,org.wikidata.wdtk.datamodel.implementation.snakgrouptest.implementscollection,0.4196675566260698,False,False,True
115,6.0,wikidata-toolkit,SnakGroup,org.wikidata.wdtk.datamodel.implementation.snakgrouptest.propertyiscorrect,0.2869609896550691,True,False,False
120,6.0,wikidata-toolkit,StatementGroup,org.wikidata.wdtk.datamodel.implementation.statementgrouptest.statementlistrequiressameproperty,0.5195873527915557,False,False,False
121,6.0,wikidata-toolkit,StatementImpl,org.wikidata.wdtk.datamodel.implementation.statementimpltest.gettersworking,0.2884525155682552,True,False,False
123,6.0,wikidata-toolkit,StatementImpl,org.wikidata.wdtk.datamodel.implementation.statementimpltest.referencescanbenull,0.5370751656414116,False,False,False
124,6.0,wikidata-toolkit,StatementImpl,org.wikidata.wdtk.datamodel.implementation.statementimpltest.teststatementtojson,0.3152864586811073,True,False,False
126,6.0,wikidata-toolkit,TermedStatementDocumentImpl,org.wikidata.wdtk.datamodel.implementation.termedstatementdocumentimpltest.addsamestatementwithoutid,0.757827078734381,False,False,False
127,6.0,wikidata-toolkit,TermImpl,org.wikidata.wdtk.datamodel.implementation.termimpltest.dataiscorrect,0.3762522265505383,True,False,False
130,6.0,wikidata-toolkit,TimeValueImpl,org.wikidata.wdtk.datamodel.implementation.timevalueimpltest.getpreferredcalendarmodelitemid,0.2857573260679289,True,False,False
132,6.0,wikidata-toolkit,MwLocalDumpFile,org.wikidata.wdtk.dumpfiles.mwlocaldumpfiletest.missingdumpfile,0.6550585264410652,False,False,False
140,6.0,wikidata-toolkit,RdfConverter,org.wikidata.wdtk.rdf.rdfconvertertest.testwritepropertydocument,0.6073021719631287,False,False,False
141,6.0,wikidata-toolkit,RdfConverter,org.wikidata.wdtk.rdf.rdfconvertertest.testwritesitelinks,0.448322631315365,False,False,False
143,6.0,wikidata-toolkit,BitVectorImpl,org.wikidata.wdtk.storage.datastructures.bitvectorimpltest.testadd,0.5644002582890821,False,False,False
144,6.0,wikidata-toolkit,BitVectorImpl,org.wikidata.wdtk.storage.datastructures.bitvectorimpltest.testinvalidpositionsizeget00,0.4812641967226086,False,False,False
147,6.0,wikidata-toolkit,BitVectorImpl,org.wikidata.wdtk.storage.datastructures.bitvectorimpltest.testsetbit,0.5054335721421988,False,True,False
150,6.0,wikidata-toolkit,MockDirectoryManager,org.wikidata.wdtk.testing.mockdirectorymanagertest.createfileconflict,0.5200890312474854,False,False,False
