,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,18.0,119.0,17.0,6.0,0.13138686131386862,0.75,0.21875,0.85625,0.2236024844720497,-0.1272216097521971,0.4605874656610338
1,14.0,110.0,26.0,10.0,0.11290322580645161,0.5833333333333334,0.25,0.775,0.18918918918918917,-0.19281492435067846,0.36126155383169833
2,9.0,108.0,28.0,15.0,0.07692307692307693,0.375,0.23125,0.73125,0.12765957446808512,-0.33758556154674646,0.2753031560614919
3,9.0,108.0,28.0,15.0,0.07692307692307693,0.375,0.23125,0.73125,0.12765957446808512,-0.33758556154674646,0.2752880893868308
4,17.0,106.0,30.0,7.0,0.13821138211382114,0.7083333333333334,0.29375,0.76875,0.23129251700680273,-0.060194871556716455,0.44466050741827184
5,10.0,120.0,16.0,14.0,0.07692307692307693,0.4166666666666667,0.1625,0.8125,0.12987012987012989,-0.42602610286433124,0.2921013015000062
6,11.0,108.0,28.0,13.0,0.09243697478991597,0.4583333333333333,0.24375,0.74375,0.15384615384615385,-0.2746439711557841,0.3176200995479259
7,14.0,121.0,15.0,10.0,0.1037037037037037,0.5833333333333334,0.18125,0.84375,0.1761006289308176,-0.3012923025259113,0.37517941572869706
8,9.0,104.0,32.0,15.0,0.07964601769911504,0.375,0.25625,0.70625,0.1313868613138686,-0.3055089134033305,0.27988669448639325
9,12.0,110.0,26.0,12.0,0.09836065573770492,0.5,0.2375,0.7625,0.1643835616438356,-0.2591276422037369,0.3371982336742121
10,123.0,1114.0,246.0,117.0,0.09874180519338119,0.5125,0.230625,0.7731250000000001,0.16549906752090174,-0.26220014609061787,0.3419086517296561
