31,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numberlines,False,False
55,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,False,True
63,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicatesignorecase,False,False
75,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,False,True
90,36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithintvalue,True,False
22,36,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsstarstarstarjava,True,False
24,36,unix4j,SimpleLine,org.unix4j.line.simplelinetest.testnewlinelengthabovetwo,False,True
25,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testcontentnull,False,False
49,36,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,False,False
52,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_printquietcaseinsensitive,False,False
57,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,False,False
40,36,unix4j,EchoCommand,org.unix4j.unix.echotest.testechoempty,False,False
54,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,False,False
61,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortoneline,False,False
62,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortuniqueignoreblanks,False,False
84,36,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,False,False
88,36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,True,True
36,36,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut1,False,False
38,36,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,False,False
45,36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepwholeline,False,False
48,36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_noinput_1,False,True
53,36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,False,False
65,36,unix4j,MultilineString,org.unix4j.unix.tailtest.testtail_1,False,False
68,36,unix4j,WcCommand,org.unix4j.unix.wctest.testmultipleoutputs,False,False
76,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionandtwodelimiteddefaultoperands,False,True
77,36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,False,True
82,36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testrandomdoublepairs,True,False
83,36,unix4j,FileUtil,org.unix4j.util.fileutiltest.testrelativepath_5_nocommonancestor,False,False
29,36,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testunixline,False,True
34,36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numberlines,False,True
47,36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_negativelines,False,True
64,36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicateuniques,False,False
81,36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testlargeintegers,True,True
