3314,7,pippo,PippoSessionStore,ro.pippo.pac4j.pipposessionstoretest.shouldremoveexistingentrywithspecifiedkeywhenspecifiedvalueisnull,True,False
3315,7,pippo,PippoSessionStore,ro.pippo.pac4j.pipposessionstoretest.shouldreturnnullvaluefromsessionifnoentrywithspecifiedkeyexists,True,True
3325,7,pippo,JDBCSessionDataStorage,ro.pippo.session.jdbc.jdbcsessiondatastoragetest.testdelete,False,True
3289,7,pippo,Request,ro.pippo.core.requesttest.createentitytest,False,False
3290,7,pippo,Response,ro.pippo.core.responsetest.testresetresponse,False,True
3300,7,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testpathparamsroute,False,False
3304,7,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testposixdigit,False,False
3306,7,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testremoveroute,False,False
3312,7,pippo,PippoSessionStore,ro.pippo.pac4j.pipposessionstoretest.shouldaskroutecontexttorecreatesessiononrenewsession,True,False
3324,7,pippo,InfinispanSessionDataStorage,ro.pippo.session.infinispan.infinispansessiondatastoragetest.testgetexpired,False,False
3277,7,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testencodedarray,False,True
3291,7,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testaddroute,False,False
3298,7,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testoptionalsuffixgroup,False,True
3328,7,pippo,MongoDBSessionDataStorage,ro.pippo.session.mongodb.mongodbsessiondatastoragetest.testsave,False,False
