,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,2.0,1.0,0.0,0.5,1.0,0.6,0.8,0.6666666666666666,0.4082482904638631,0.7083333333333333
1,2.0,3.0,0.0,0.0,0.4,1.0,0.4,1.0,0.5714285714285715,0.0,0.29166666666666663
2,2.0,2.0,1.0,0.0,0.5,1.0,0.6,0.8,0.6666666666666666,0.4082482904638631,0.3333333333333333
3,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.3333333333333333
4,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6,0.4,-0.16666666666666666,0.7083333333333333
5,0.0,0.0,3.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2875
6,2.0,2.0,1.0,0.0,0.5,1.0,0.6,0.8,0.6666666666666666,0.4082482904638631,0.3333333333333333
7,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.25
8,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,-1.0,0.125
9,1.0,3.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.25
10,12.0,22.0,8.0,5.0,0.30666666666666664,0.7,0.41,0.735,0.41714285714285715,-0.01085884619417441,0.3620833333333333
