,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
52,15.0,marine-api,PositionParser,net.sf.marineapi.nmea.parser.positionparsertest.testsetlathemisphere,0.0,False,False,False
56,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testcreateparserwithemptystring,0.0,False,False,False
61,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testequalswithnonequal,0.0,False,False,False
63,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testgetdoublevaluewithemptyfields,0.0,False,False,False
64,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testgetdoublevaluewithinvalidvalue,0.0,False,False,False
70,15.0,marine-api,SentenceValidator,net.sf.marineapi.nmea.sentence.sentencevalidatortest.testissentencewithoutchecksum,0.0,False,False,False
74,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testsetyeartwodigit,0.0,True,True,False
76,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testtoiso8601withtime,0.0,True,False,False
77,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testtoiso8601withtimeandzerozone,0.0,True,False,False
78,15.0,marine-api,Position,net.sf.marineapi.nmea.util.positiontest.testgetlatitudehemisphere,0.0,False,False,False
80,15.0,marine-api,Position,net.sf.marineapi.nmea.util.positiontest.testsetillegallongitudewest,0.0,False,False,False
81,15.0,marine-api,Position,net.sf.marineapi.nmea.util.positiontest.testsetlatitudenorth,0.0,False,False,False
82,15.0,marine-api,Position,net.sf.marineapi.nmea.util.positiontest.testsetlongitudeeast,0.0,False,False,False
86,15.0,marine-api,Time,net.sf.marineapi.nmea.util.timetest.testsetinvalidseconds,0.0,False,False,False
89,15.0,marine-api,HeadingProvider,net.sf.marineapi.provider.headingprovidertest.testhdgsentenceread,0.0,False,False,False
0,15.0,marine-api,AbstractAISMessageListener,net.sf.marineapi.ais.event.abstractaismessagelistenertest.testconstructor,0.0,False,False,False
5,15.0,marine-api,AISMessage09Parser,net.sf.marineapi.ais.parser.aismessage09parsertest.getradiostatus,1.0,False,False,False
9,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getregional,1.0,False,False,False
10,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getstern,1.0,False,False,False
11,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.haslatitude,1.0,True,False,True
12,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.haslongitude,1.0,True,False,True
13,15.0,marine-api,AISMessage24Parser,net.sf.marineapi.ais.parser.aismessage24parsertest.getpartnumber,1.0,False,False,False
14,15.0,marine-api,AISMessage24Parser,net.sf.marineapi.ais.parser.aismessage24parsertest.getstern,1.0,False,False,False
15,15.0,marine-api,AISMessage24Parser,net.sf.marineapi.ais.parser.aismessage24parsertest.getunitmodelcode,1.0,False,False,False
17,15.0,marine-api,AISMessageFactory,net.sf.marineapi.ais.parser.aismessagefactorytest.testcreatewithincorrectorder,0.0,False,False,False
18,15.0,marine-api,AISMessageParser,net.sf.marineapi.ais.parser.aismessageparsertest.testappendnegativefillbits,0.0,False,False,False
19,15.0,marine-api,AISMessageParser,net.sf.marineapi.ais.parser.aismessageparsertest.testgetmessagetype,0.0,False,False,False
25,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.getcourseoverground,1.0,False,False,False
30,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.hastimestamp,1.0,False,False,False
31,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.conversionreturnsoninvalidvalues,0.0,False,False,False
36,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.zeroisavailable,0.0,False,False,False
37,15.0,marine-api,Longitude28,net.sf.marineapi.ais.util.longitude28test.conversiontoknotsworks,0.0,False,False,False
39,15.0,marine-api,Longitude28,net.sf.marineapi.ais.util.longitude28test.minvalueisavailable,0.0,False,False,False
41,15.0,marine-api,SpeedOverGround,net.sf.marineapi.ais.util.speedovergroundtest.maxvalueisavailable,0.0,False,False,False
49,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testfirereadingstarted,0.0,True,False,True
51,15.0,marine-api,Checksum,net.sf.marineapi.nmea.parser.checksumtest.testadd,0.0,False,False,False
53,15.0,marine-api,PositionParser,net.sf.marineapi.nmea.parser.positionparsertest.testsetlongitude,0.0,False,False,False
54,15.0,marine-api,PositionParser,net.sf.marineapi.nmea.parser.positionparsertest.testsetlonhemisphere,0.0,False,False,False
55,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testcreateparser,0.0,False,False,False
57,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testgetinstance,0.0,False,False,False
58,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testsupportedtypesregistered,0.0,False,True,False
59,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testconstructorwithaivdo,0.0,True,False,False
60,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testconstructorwithinvalidsentence,0.0,False,False,False
62,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testequalswithself,0.0,True,False,True
65,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testgetstringvaluewithindexgreaterthanallowed,0.0,False,False,False
66,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testsetfieldcounthigher,0.0,False,False,False
67,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testsetfieldcounthigherbyone,0.0,True,False,False
68,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testtosentencewithmaxlengthexceeded,0.0,False,False,False
69,15.0,marine-api,SentenceValidator,net.sf.marineapi.nmea.sentence.sentencevalidatortest.testissentencewithchecksumandnewline,0.0,False,False,False
71,15.0,marine-api,SentenceValidator,net.sf.marineapi.nmea.sentence.sentencevalidatortest.testisvalidwithinvalidinput,0.0,False,False,False
72,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testequalswrongtype,0.0,True,False,False
73,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testgetyear,0.0,False,False,False
75,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testtoiso8601fourdigityear,0.0,False,False,False
79,15.0,marine-api,Position,net.sf.marineapi.nmea.util.positiontest.testsetillegallongitudeeast,0.0,False,False,False
83,15.0,marine-api,Position,net.sf.marineapi.nmea.util.positiontest.testtowaypoint,0.0,False,False,False
84,15.0,marine-api,Time,net.sf.marineapi.nmea.util.timetest.testformattimewithdecimals,0.0,False,False,False
85,15.0,marine-api,Time,net.sf.marineapi.nmea.util.timetest.testparsetimewithoutdecimals,0.0,False,False,False
87,15.0,marine-api,Time,net.sf.marineapi.nmea.util.timetest.testsetminutes,0.0,False,False,False
88,15.0,marine-api,Time,net.sf.marineapi.nmea.util.timetest.testsettime,0.0,False,False,False
90,15.0,marine-api,HeadingProvider,net.sf.marineapi.provider.headingprovidertest.testhdmsentenceread,0.0,False,False,False
