,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
10,15.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testwithzone,False,False,False
20,15.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testtimefields,False,False,False
23,15.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.test16basedleapyear,False,False,False
27,15.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testwithzone,False,False,False
39,15.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testaddperiodconverter3,False,False,False
50,15.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremoveinstantconverter3,False,False,False
52,15.0,joda-time,ConverterSet,org.joda.time.convert.testconverterset.testaddnullremoved1,False,False,False
58,15.0,joda-time,LongConverter,org.joda.time.convert.testlongconverter.testgetpartialvalues,False,False,False
59,15.0,joda-time,NullConverter,org.joda.time.convert.testnullconverter.testsetinto_object_chronology2,False,False,False
69,15.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintoperiod_object2,False,False,False
77,15.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object_chronology,False,False,False
78,15.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object_zone,False,False,False
99,15.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_set_rp_int_intarray_string_locale,False,False,False
102,15.0,joda-time,FieldUtils,org.joda.time.field.testfieldutils.testsafesubtractlong,False,False,False
103,15.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_add_long_int,False,False,False
119,15.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_roundceiling_long,False,False,False
121,15.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_set_rp_int_intarray_string_locale,False,False,False
138,15.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getastext_int_locale,False,False,False
147,15.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_roundhalffloor_long,False,False,False
151,15.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_getvalueaslong_long,False,False,False
174,15.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textadjoininghelloworld_uk,False,False,False
175,15.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_texteraad_uk,False,False,False
200,15.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_simple_precedence,False,False,False
201,15.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone,False,False,False
222,15.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparsezonetokyo,False,False,False
227,15.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezonedawson_suffix,False,False,False
238,15.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basictime,False,False,False
257,15.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_formattwofields,False,False,False
258,15.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_from_nl,False,False,False
259,15.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_ja_formatsingular,False,False,False
276,15.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatmindigits,False,False,False
288,15.0,joda-time,AbstractPartial,org.joda.time.testabstractpartial.testgetfield,False,False,False
292,15.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfieldtypeindexmethods,False,False,False
303,15.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testwow,False,False,False
306,15.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testmaths,False,False,False
333,15.0,joda-time,Days,org.joda.time.testdays.testaddtolocaldate,False,False,False
337,15.0,joda-time,Days,org.joda.time.testdays.testnegated,False,False,False
344,15.0,joda-time,Hours,org.joda.time.testhours.testmultipliedby_int,False,False,False
368,15.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmillis,False,False,False
388,15.0,joda-time,Years,org.joda.time.testyears.testfactory_yearsin_rinterval,False,False,False
0,15.0,joda-time,BuddhistChronology,org.joda.time.chrono.testbuddhistchronology.testdatefields,False,False,False
3,15.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testepoch,False,False,False
6,15.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testleap_5_13,False,False,False
26,15.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testwithutc,False,False,False
29,15.0,joda-time,ISOChronology,org.joda.time.chrono.testisochronology.testmaximumvalue,False,False,False
37,15.0,joda-time,CalendarConverter,org.joda.time.convert.testcalendarconverter.testgetpartialvalues,False,False,False
38,15.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testaddinstantconverter1,False,False,False
40,15.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetdurationconverter,False,False,False
46,15.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetperiodconverters,False,False,False
51,15.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremoveintervalconvertersecurity,False,False,False
70,15.0,joda-time,ReadablePartialConverter,org.joda.time.convert.testreadablepartialconverter.testsingleton,False,False,False
82,15.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintointerval_object_chronology8,False,False,False
96,15.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_issupported,False,False,False
100,15.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.testbasedatetimefield,False,False,False
112,15.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_add_long_int,False,False,False
113,15.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getasshorttext_rp_locale,False,False,False
143,15.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getname,False,False,False
166,15.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofyeartext,False,False,False
173,15.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_zonelongtext,False,False,False
178,15.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanlong_france,False,False,False
236,15.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicdatetimenomillis,False,False,False
248,15.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_weekyearweekday,False,False,False
250,15.0,joda-time,ISOPeriodFormat,org.joda.time.format.testisoperiodformat.testformatalternatewithweeks,False,False,False
255,15.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_es_formatonefield,False,False,False
266,15.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testprint_buffermethods,False,False,False
271,15.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparser_printer_null_null_parser,False,False,False
286,15.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testmonthsandminutesareconsideredseparateandcaseisnotignored,False,False,False
287,15.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testtoformatterprinterparser,False,False,False
300,15.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testlistyoyy,False,False,False
304,15.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testconstructor,False,False,False
308,15.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_dayofmonth,False,False,False
326,15.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetname,False,False,False
332,15.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testprovider_badclassname,False,False,False
334,15.0,joda-time,Days,org.joda.time.testdays.testfactory_parsedays_string,False,False,False
341,15.0,joda-time,Hours,org.joda.time.testhours.testfactory_standardhoursin_rperiod,False,False,False
356,15.0,joda-time,Months,org.joda.time.testmonths.testdividedby_int,False,False,False
357,15.0,joda-time,Months,org.joda.time.testmonths.testfactory_monthsbetween_rpartial_monthday,False,False,False
363,15.0,joda-time,PeriodType,org.joda.time.testperiodtype.testissupported,False,False,False
364,15.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskdays,False,False,False
390,15.0,joda-time,Years,org.joda.time.testyears.testislessthan,False,False,False
9,15.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testtostring,False,False,False
25,15.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testtostring,False,False,False
28,15.0,joda-time,ISOChronology,org.joda.time.chrono.testisochronology.testleap_28feb,False,False,False
34,15.0,joda-time,LenientChronology,org.joda.time.chrono.testlenientchronology.test_setyear,False,False,False
45,15.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetpartialconverterokmultiplematches,False,False,False
48,15.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremovedurationconverter3,False,False,False
60,15.0,joda-time,NullConverter,org.joda.time.convert.testnullconverter.testsupportedtype,False,False,False
71,15.0,joda-time,ReadablePeriodConverter,org.joda.time.convert.testreadableperiodconverter.testtostring,False,False,False
73,15.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetdatetime3,False,False,False
75,15.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetdurationmillis_object1,False,False,False
76,15.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object,False,False,False
97,15.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_roundhalffloor_long,False,False,False
107,15.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalue_long_long,False,False,False
118,15.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_issupported,False,False,False
132,15.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_set_rp_int_intarray_string_locale,False,False,False
144,15.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_gettype,False,False,False
153,15.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_constructor,False,False,False
154,15.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getdifference_long_int,False,False,False
161,15.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testalwaysfalsereturntypes,False,False,False
165,15.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofweekshorttext,False,False,False
168,15.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_monthofyear,False,False,False
171,15.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_weekyear,False,False,False
187,15.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_feb29_newyork_startofyear,False,False,False
205,15.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testprint_chrono_and_zone,False,False,False
