,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
236,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testconstructkubeconfigwithbearertoken,False,True,True
241,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testgetstatetypefromselflink,False,True,True
246,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testsetapplicationlabelonreplicationcontroller,False,True,True
269,20.0,admiral,RegistryHostConfigService,com.vmware.admiral.compute.registryhostconfigservicetest.testplainhttpregistriesallowed,False,False,True
281,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testcreatecontainervolumedescriptionintercept,False,True,True
284,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testgetcontainervolumedescription,False,True,True
288,20.0,admiral,SchedulerPlacementZoneInterceptor,com.vmware.admiral.host.interceptor.schedulerplacementzoneinterceptortest.testupdateemptydockerpztoschedulerpzshouldpass,False,False,True
302,20.0,admiral,FavoriteImagesService,com.vmware.admiral.image.service.favoriteimagesservicetest.testaddimagetofavoritesnonexistentregistry,False,False,True
308,20.0,admiral,ClusterLocalAffinityHostFilter,com.vmware.admiral.request.allocation.filter.clusterlocalaffinityhostfiltertest.testfilterinreservation,False,False,True
317,20.0,admiral,NamedVolumeAffinityHostFilter,com.vmware.admiral.request.allocation.filter.namedvolumeaffinityhostfiltertest.testfailwhenlocalvolumesshared2,False,False,True
327,20.0,admiral,CompositeComponentRemovalTaskService,com.vmware.admiral.request.composition.compositecomponentremovaltaskservicetest.testremovecompositecomponentswithexternalnetwork,False,False,True
335,20.0,admiral,ContainerDiff,com.vmware.admiral.request.containerdifftest.testequals,False,False,True
357,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestlifecyclewithcontainernetworkfailureshouldcleannetworks,False,True,True
368,20.0,admiral,TagAssignmentService,com.vmware.admiral.request.tagassignmentservicetest.testassignmentandunassignment,False,True,True
390,20.0,admiral,ContainerHostServiceIT,com.vmware.admiral.test.integration.containerhostserviceit.teststorehostselfsignedcertificateandaddhost,False,False,True
399,20.0,admiral,RegistryHostValidatingHelperServiceIT,com.vmware.admiral.test.integration.registryhostvalidatinghelperserviceit.testaddhostwithtrailingforwardslashes,False,True,True
406,20.0,admiral,MicrobeanTillerClient,com.vmware.admiral.tiller.client.microbeantillerclienttest.testclose,False,False,True
2,20.0,admiral,DockerAdapterService,com.vmware.admiral.adapter.docker.service.dockeradapterservicetest.testdeletewithretry,False,False,False
13,20.0,admiral,DockerDevice,com.vmware.admiral.adapter.docker.util.dockerdevicetest.testconversions,False,False,False
17,20.0,admiral,KubernetesAdapterService,com.vmware.admiral.adapter.kubernetes.service.kubernetesadapterservicetest.testfetchlogs,False,False,False
32,20.0,admiral,PKSRemoteClientService,com.vmware.admiral.adapter.pks.pksremoteclientservicetest.testgetplans,True,False,True
33,20.0,admiral,KubeConfigContentService,com.vmware.admiral.adapter.pks.service.kubeconfigcontentservicetest.testgetkubeconfigwithbearertoken,False,False,False
52,20.0,admiral,PrincipalService,com.vmware.admiral.auth.idm.principalservicetest.testgetallrolesforprincipalwithindirectroles,False,False,False
85,20.0,admiral,ClosuresNodeJsIT,com.vmware.admiral.closures.closuresnodejsit.adddefaulttasktest,False,False,False
106,20.0,admiral,ClosureService,com.vmware.admiral.closures.drivers.closureservicetest.executejsstringparameterstest,False,False,False
109,20.0,admiral,DockerDriverBase,com.vmware.admiral.closures.drivers.dockerdriverbasetest.inspectimageclosuretest,False,False,False
112,20.0,admiral,ClosureDescriptionService,com.vmware.admiral.closures.services.closuredescriptionservicetest.invalidlanguagenegativetest,False,False,False
118,20.0,admiral,QueryUtil,com.vmware.admiral.common.test.queryutiltest.testaddtenantandgroupclausewhentenantanduserareset,False,False,False
165,20.0,admiral,ContainerDescriptionService,com.vmware.admiral.compute.container.containerdescriptionservicetest.testcannotaddsamevolumemorethanonce,False,False,False
180,20.0,admiral,ContainerStatsService,com.vmware.admiral.compute.container.containerstatsservicetest.testcontainerstatswrongparam,False,False,False
189,20.0,admiral,HostContainerListDataCollection,com.vmware.admiral.compute.container.hostcontainerlistdatacollectiontest.testcontainerversion,False,False,False
214,20.0,admiral,ResourceDescriptionUtil,com.vmware.admiral.compute.container.util.resourcedescriptionutiltest.testdeletecompositedescriptionshouldfail,False,False,False
226,20.0,admiral,ContainerHostService,com.vmware.admiral.compute.containerhostservicetest.testtoreadableerrormessage,False,True,False
231,20.0,admiral,CompositeTemplateUtil,com.vmware.admiral.compute.content.compositetemplateutiltest.testdeserializecompositetemplatewithbindings,False,True,False
232,20.0,admiral,CompositeTemplateUtil,com.vmware.admiral.compute.content.compositetemplateutiltest.testdeserializeserializecomplexdockercomposewithnetwork,False,True,False
237,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testconstructkubeconfigwithpassword,False,True,False
240,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testfrompodcontainercommandtocontainerdescriptioncommand,False,False,False
259,20.0,admiral,KubernetesDescriptionService,com.vmware.admiral.compute.kubernetes.kubernetesdescriptionservicetest.testcreatekubernetesdescriptionwithinvalidyamlinputshouldfail,False,False,False
262,20.0,admiral,PKSCreateEndpointService,com.vmware.admiral.compute.pks.pkscreateendpointservicetest.testcreatethesameendpointindifferenttenantpasses,False,False,False
266,20.0,admiral,PKSEndpointService,com.vmware.admiral.compute.pks.pksendpointservicetest.testdelete,False,True,False
279,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testcreatecontainerdescriptionintercept,False,False,False
289,20.0,admiral,SchedulerPlacementZoneInterceptor,com.vmware.admiral.host.interceptor.schedulerplacementzoneinterceptortest.testupdateschedulerplacementzonewithtagsshouldfail,False,False,False
295,20.0,admiral,ManagementHost,com.vmware.admiral.host.managementhosttest.testmanagementhostinitializationwithencryptionnoerrors,True,False,True
304,20.0,admiral,EventLogService,com.vmware.admiral.log.eventlogservicetest.testgetsingleeventlog,False,True,False
306,20.0,admiral,BinpackAffinityHostFilter,com.vmware.admiral.request.allocation.filter.binpackaffinityhostfiltertest.testfilterdoesnotaffecthosts,False,False,False
311,20.0,admiral,ContainerToNetworkAffinityHostFilter,com.vmware.admiral.request.allocation.filter.containertonetworkaffinityhostfiltertest.testaffinityconstraintstonetworks,False,False,False
315,20.0,admiral,ImplicitDependencyFilter,com.vmware.admiral.request.allocation.filter.implicitdependencyfiltertest.testduplicatehostportswithlineardependencies,False,False,False
325,20.0,admiral,ServiceAntiAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceantiaffinityhostfiltertest.testreturninitialhostlistwhennomatchingcontainerdescnamewithantiafinity,False,False,False
338,20.0,admiral,ContainerNetworkProvisionTaskService,com.vmware.admiral.request.containernetworkprovisiontaskservicetest.testnetworkprovisioningtaskwithprovidedhostids,False,True,False
340,20.0,admiral,ContainerRemovalTaskService,com.vmware.admiral.request.containerremovaltaskservicetest.testremoveallocatedonlycontainers,False,True,False
353,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestfail,False,False,False
355,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestlifecyclefailureshouldcleanreservations,False,True,False
360,20.0,admiral,RequestStatusService,com.vmware.admiral.request.requeststatusservicetest.testapicallswithoutauthentication,False,False,False
364,20.0,admiral,ReservationTaskService,com.vmware.admiral.request.reservationtaskservicetest.testdeploymentpoliciesonpolicy,False,True,False
369,20.0,admiral,TagAssignmentService,com.vmware.admiral.request.tagassignmentservicetest.testinvalidlinkrequest,False,True,False
383,20.0,admiral,HarborApiProxyService,com.vmware.admiral.service.common.harbor.harborapiproxyservicetest.testwrongselflink,False,False,False
385,20.0,admiral,ReverseProxyService,com.vmware.admiral.service.common.reverseproxyservicetest.testoperationforbiddenwhenembedded,False,False,False
388,20.0,admiral,AppWithNetworkAndExternalVolumeProvisioningIT,com.vmware.admiral.test.integration.appwithnetworkandexternalvolumeprovisioningit.testprovisionapplication,False,True,False
416,20.0,admiral,CompositeComponentsTransformationService,com.vmware.admiral.upgrade.transformation.compositecomponentstransformationservicetest.testthereshouldnotbeduplicatedtenantlinks,False,True,False
424,20.0,admiral,ResourcePoolTransformationService,com.vmware.admiral.upgrade.transformation.resourcepooltransformationservicetest.testnoplacementsforpool,False,True,False
0,20.0,admiral,ContainerStateMapper,com.vmware.admiral.adapter.docker.service.containerstatemappertest.testcomparerunningcontainerinusernetworkwithdefaultpropertiesandmatchedcontainerstateshouldpass,False,False,False
16,20.0,admiral,KubernetesAdapterService,com.vmware.admiral.adapter.kubernetes.service.kubernetesadapterservicetest.testdelete,False,False,False
26,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testinvalidparsecpu,False,False,False
30,20.0,admiral,PKSRemoteClientService,com.vmware.admiral.adapter.pks.pksremoteclientservicetest.testcreateuser,True,False,True
36,20.0,admiral,PKSClusterConfigService,com.vmware.admiral.adapter.pks.service.pksclusterconfigservicetest.testaddpksclusterfail,False,False,False
41,20.0,admiral,RegistryAdapterService,com.vmware.admiral.adapter.registry.service.registryadapterservicetest.testv2listimagetags,False,False,False
45,20.0,admiral,LocalPrincipalProvider,com.vmware.admiral.auth.idm.local.localprincipalprovidertest.testgetprincipals,False,False,False
48,20.0,admiral,LocalPrincipalService,com.vmware.admiral.auth.idm.local.localprincipalservicetest.testuserspecificresourcearecreatedwhenuseriscreated,False,True,False
58,20.0,admiral,ProjectRolesHandler,com.vmware.admiral.auth.project.projectroleshandlertest.testassignnotexistingprincipalgroupshouldfail,False,False,False
70,20.0,admiral,AuthUtil,com.vmware.admiral.auth.util.authutiltest.testbuildrolestate,False,False,False
75,20.0,admiral,PrincipalRolesUtil,com.vmware.admiral.auth.util.principalrolesutiltest.testgetallrolesforprincipal,False,False,False
81,20.0,admiral,SecurityContextUtil,com.vmware.admiral.auth.util.securitycontextutiltest.testsecuritycontextcontainsindirectassignedroles,False,False,False
82,20.0,admiral,SecurityContextUtil,com.vmware.admiral.auth.util.securitycontextutiltest.testsecuritycontextforcloudadminandbasicuser,False,False,False
90,20.0,admiral,ClosuresPowerShellIT,com.vmware.admiral.closures.closurespowershellit.completefailtimeoutedjsscripttasktest,True,False,True
100,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonnumberparameterstest,False,False,False
120,20.0,admiral,QueryUtil,com.vmware.admiral.common.test.queryutiltest.testaddtenantgroupanduserclausewhentenantandsubtenantareset,False,False,False
131,20.0,admiral,DeferredUtils,com.vmware.admiral.common.util.deferredutilstest.testwrap,False,False,False
135,20.0,admiral,RegistryUtil,com.vmware.admiral.common.util.registryutiltest.testfindregistriesbyhostnamewithdifferentschemas,False,False,False
137,20.0,admiral,ServerX509TrustManager,com.vmware.admiral.common.util.serverx509trustmanagertest.testuntrustedcertificates,False,True,False
145,20.0,admiral,BindingEvaluator,com.vmware.admiral.compute.bindingevaluatortest.testevaluatesimplebindingfromobjectwithlinks,False,False,False
155,20.0,admiral,ClusterService,com.vmware.admiral.compute.cluster.clusterservicetest.testpatchcluster,False,False,False
159,20.0,admiral,CompositeDescriptionService,com.vmware.admiral.compute.container.compositedescriptionservicetest.testgetcompositedescriptionexpanded,False,False,False
161,20.0,admiral,CompositeDescriptionService,com.vmware.admiral.compute.container.compositedescriptionservicetest.testtenantslinksincompositedescription,False,True,False
215,20.0,admiral,ResourceDescriptionUtil,com.vmware.admiral.compute.container.util.resourcedescriptionutiltest.testdeleteunusedclonedcompositedescriptionshouldsucceed,False,False,False
217,20.0,admiral,ContainerUtil,com.vmware.admiral.compute.container.util.test.containerutiltest.createhostportprofile,False,True,False
239,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testfromcontainerdescriptionhealthconfigtopodcontainerprobe,False,True,False
249,20.0,admiral,ElasticPlacementZoneConfigurationService,com.vmware.admiral.compute.elasticplacementzoneconfigurationservicetest.testcreatedelete,False,False,False
255,20.0,admiral,ElasticPlacementZoneService,com.vmware.admiral.compute.elasticplacementzoneservicetest.testelasticquery,False,False,False
258,20.0,admiral,KubernetesDescriptionService,com.vmware.admiral.compute.kubernetes.kubernetesdescriptionservicetest.testcreatekubernetesdescriptionwithinvalidkubernetesshouldfail,False,False,False
271,20.0,admiral,ComputeInitialBootService,com.vmware.admiral.host.computeinitialbootservicetest.testdefaultgroupplacementservicecreatedonstartup,False,True,False
272,20.0,admiral,ComputeInitialBootService,com.vmware.admiral.host.computeinitialbootservicetest.testhostcontainerlistdatacollectionservicecreatedonstartup,False,True,False
275,20.0,admiral,ContainerImageTagsIT,com.vmware.admiral.host.containerimagetagsit.testfailfornonexistentregistry,False,False,False
313,20.0,admiral,ContainerToNetworkAffinityHostFilter,com.vmware.admiral.request.allocation.filter.containertonetworkaffinityhostfiltertest.testfiltervchhostsforspecificnetworkmodenull,False,False,False
323,20.0,admiral,ServiceAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceaffinityhostfiltertest.testselectcontainerhostwhenmorethanonecontainersinaffinityonthesamehost,False,False,False
343,20.0,admiral,ContainerVolumeProvisionTaskService,com.vmware.admiral.request.containervolumeprovisiontaskservicetest.testvolumeprovisioningtaskwithprovidedhostids,False,True,False
356,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestlifecyclewithcontainernetworkandserviceantiaffinityfilterfailureshouldcleannetworks,False,True,False
367,20.0,admiral,ServiceDocumentDeleteTaskService,com.vmware.admiral.request.servicedocumentdeletetaskservicetest.testdeleteeventswhennoneareavailable,False,True,False
378,20.0,admiral,ExtensibilitySubscriptionCallbackService,com.vmware.admiral.service.common.extensibilitysubscriptioncallbackservicetest.testtimeout,False,True,False
398,20.0,admiral,RegistryConfigCertificateDistributionServiceIT,com.vmware.admiral.test.integration.registryconfigcertificatedistributionserviceit.testuploadregistrycertificateondockerhostconfig,False,False,False
408,20.0,admiral,MicrobeanPlaygroundIT,com.vmware.admiral.tiller.microbeanplaygroundit.testgetpods,False,False,False
413,20.0,admiral,UiService,com.vmware.admiral.uiservicetest.testredirect,False,True,False
414,20.0,admiral,CompositeComponentsTransformationService,com.vmware.admiral.upgrade.transformation.compositecomponentstransformationservicetest.testmultipleapplications,False,True,False
425,20.0,admiral,ResourcePoolTransformationService,com.vmware.admiral.upgrade.transformation.resourcepooltransformationservicetest.testplacementsbolongtodifferentpools,False,True,False
9,20.0,admiral,DockerHostAdapterService,com.vmware.admiral.adapter.docker.service.dockerhostadapterservicetest.testlistvolumeswithcallback,False,False,True
25,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testgetpowerstatestopped,False,False,True
29,20.0,admiral,PKSContext,com.vmware.admiral.adapter.pks.pkscontexttest.testnulluri,True,False,True
39,20.0,admiral,RegistryAdapterService,com.vmware.admiral.adapter.registry.service.registryadapterservicetest.testsameregistrytwodifferentprojectsnotremoveoldtenantlinkshouldfail,False,False,True
42,20.0,admiral,AuthInitialBootService,com.vmware.admiral.auth.authinitialbootservicetest.testdefaultprojectcreatedonstartup,False,True,True
72,20.0,admiral,AuthUtil,com.vmware.admiral.auth.util.authutiltest.testbuildusersquery,False,False,True
77,20.0,admiral,PrincipalRolesUtil,com.vmware.admiral.auth.util.principalrolesutiltest.testgetprincipalrolesforbasicuser,False,False,True
78,20.0,admiral,PrincipalUtil,com.vmware.admiral.auth.util.principalutiltest.testcopyprincipaldata,False,False,True
95,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.completeorfailoutdatedjsscripttasktest,True,False,True
102,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonwithbilliarddependencytest,False,False,True
103,20.0,admiral,ClosuresPythonIT,com.vmware.admiral.closures.closurespythonit.executepythonwithinvalidentrypointparameterstest,False,False,True
104,20.0,admiral,ClosureService,com.vmware.admiral.closures.drivers.closureservicetest.executejsarrayofobjectparameterstest,False,False,True
113,20.0,admiral,ClosureDescriptionService,com.vmware.admiral.closures.services.closuredescriptionservicetest.invalidnodejsdependenciesformatnegativetest,False,False,True
125,20.0,admiral,CertificateUtilExtended,com.vmware.admiral.common.util.certificateutilextendedtest.testcertificatechain,False,False,True
134,20.0,admiral,PropertyUtils,com.vmware.admiral.common.util.propertyutilstest.getpropertydoubletest,False,False,True
136,20.0,admiral,RegistryUtil,com.vmware.admiral.common.util.registryutiltest.testfindregistriesbyregistryfilterincludeglobals,False,False,True
149,20.0,admiral,ClusterService,com.vmware.admiral.compute.cluster.clusterservicetest.testaddhostinvchcluster,False,False,True
184,20.0,admiral,GroupResourcePlacementService,com.vmware.admiral.compute.container.groupresourceplacementservicetest.testgroupplacementvalidation,False,False,True
204,20.0,admiral,ContainerNetworkService,com.vmware.admiral.compute.container.network.containernetworkservicetest.testpropertiesvalidationoncreate,False,False,True
213,20.0,admiral,ResourceDescriptionUtil,com.vmware.admiral.compute.container.util.resourcedescriptionutiltest.testdeleteclonedcompositedescriptioninuseshouldfail,False,False,True
238,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testdeserializekubernetesentityhascorrectclass,False,True,True
257,20.0,admiral,ElasticPlacementZoneService,com.vmware.admiral.compute.elasticplacementzoneservicetest.testpatchnochange,False,True,True
267,20.0,admiral,PKSEndpointService,com.vmware.admiral.compute.pks.pksendpointservicetest.testdeleteendpointandclusters,False,True,True
270,20.0,admiral,ComputeInitialBootService,com.vmware.admiral.host.computeinitialbootservicetest.testcontainerhostdatacollectionservicecreatedonstartup,False,True,True
278,20.0,admiral,ProjectInterceptor,com.vmware.admiral.host.interceptor.projectinterceptortest.testcreatecompositecomponentintercept,False,True,True
290,20.0,admiral,ManagementHost,com.vmware.admiral.host.managementhosttest.testcredentialsdelete,True,False,True
305,20.0,admiral,EventLogService,com.vmware.admiral.log.eventlogservicetest.testpost,False,False,True
310,20.0,admiral,ClusterServiceLinkAffinityHostFilter,com.vmware.admiral.request.allocation.filter.clusterservicelinkaffinityhostfiltertest.testselecthostwhennoclustering,False,False,True
321,20.0,admiral,ServiceAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceaffinityhostfiltertest.testerrorwhenmorethanonecontainersbutdifferenthostsinaffinity,False,False,True
322,20.0,admiral,ServiceAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceaffinityhostfiltertest.testprovisioncontainerwhenanotheralreadyprovisionedandhasaffinityrules,False,False,True
326,20.0,admiral,ServiceAntiAffinityHostFilter,com.vmware.admiral.request.allocation.filter.serviceantiaffinityhostfiltertest.testsoftantiafinity,False,False,True
330,20.0,admiral,ContainerAllocationTaskService,com.vmware.admiral.request.containerallocationtaskservicetest.testallocationofcontainerswithaffinityandvolumefrom,False,True,True
339,20.0,admiral,ContainerRecommendation,com.vmware.admiral.request.containerrecommendationtest.teststaterecommend,False,False,True
352,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testcompositecomponentwithcontainervolumerequestlifecycle,False,True,True
358,20.0,admiral,RequestBrokerService,com.vmware.admiral.request.requestbrokerservicetest.testrequestlifecyclewithcontainernetworkshouldcleannetworkstatesonprovisionanddeletionfailure,False,True,True
363,20.0,admiral,ReservationTaskService,com.vmware.admiral.request.reservationtaskservicetest.testdeploymentpoliciesonhost,False,True,True
365,20.0,admiral,ReservationTaskService,com.vmware.admiral.request.reservationtaskservicetest.testreservationtasklifecycle,False,True,True
397,20.0,admiral,HostStatsIT,com.vmware.admiral.test.integration.hoststatsit.testhoststats,False,False,True
400,20.0,admiral,RegistryHostValidatingHelperServiceIT,com.vmware.admiral.test.integration.registryhostvalidatinghelperserviceit.testvalidateselfsignnotaccepted,False,True,True
402,20.0,admiral,TemplateSearchServiceIT,com.vmware.admiral.test.integration.templatesearchserviceit.testsearchimageswhenregistriesaredisabled,True,True,True
409,20.0,admiral,TillerFactory,com.vmware.admiral.tiller.tillerfactorytest.testnewtiller,False,False,True
411,20.0,admiral,TillerService,com.vmware.admiral.tiller.tillerservicetest.testtillerservice,False,False,True
423,20.0,admiral,ContainerVolumesTransformationService,com.vmware.admiral.upgrade.transformation.containervolumestransformationservicetest.testvolumehastenantlinks,False,True,True
4,20.0,admiral,DockerAdapterService,com.vmware.admiral.adapter.docker.service.dockeradapterservicetest.testinspectcontainerwithretry,False,False,False
5,20.0,admiral,DockerAdapterService,com.vmware.admiral.adapter.docker.service.dockeradapterservicetest.teststatsdisabledwhencontainerstopped,False,False,False
7,20.0,admiral,DockerHostAdapterService,com.vmware.admiral.adapter.docker.service.dockerhostadapterservicetest.testhostpingwithresourcereference,False,False,False
11,20.0,admiral,SystemImageRetrievalManager,com.vmware.admiral.adapter.docker.service.systemimageretrievalmanagertest.testgetfromuserresources,False,True,False
19,20.0,admiral,KubernetesApplicationAdapterService,com.vmware.admiral.adapter.kubernetes.service.kubernetesapplicationadapterservicetest.testvalidateservicesaredeployedfirst,False,True,False
22,20.0,admiral,KubernetesContainerStateMapper,com.vmware.admiral.adapter.kubernetes.service.kubernetescontainerstatemappertest.testcorrectparsememm,False,False,False
35,20.0,admiral,KubeConfigContentService,com.vmware.admiral.adapter.pks.service.kubeconfigcontentservicetest.testshouldfailwhenhostlinkparamismissing,False,False,False
43,20.0,admiral,AuthContentService,com.vmware.admiral.auth.content.authcontentservicetest.testimportcontentwithprojectandusers,False,True,False
56,20.0,admiral,ProjectFactoryService,com.vmware.admiral.auth.project.projectfactoryservicetest.testgetstatewithfilter,False,False,False
88,20.0,admiral,ClosuresNodeJsIT,com.vmware.admiral.closures.closuresnodejsit.executejsextsourceaszipnopackagejsonentrypointtest,False,False,False
93,20.0,admiral,ClosuresPowerShellIT,com.vmware.admiral.closures.closurespowershellit.executepowershellhelloworldtest,False,False,False
94,20.0,admiral,ClosuresPowerShellIT,com.vmware.admiral.closures.closurespowershellit.executepythonwithentrypointasziptest,False,False,False
127,20.0,admiral,ConversionUtil,com.vmware.admiral.common.util.conversionutiltest.testbinarymemorytobytes,False,False,False
141,20.0,admiral,UniquePropertiesUtil,com.vmware.admiral.common.util.uniquepropertiesutiltest.testclaimproperty,False,False,False
144,20.0,admiral,YamlMapper,com.vmware.admiral.common.util.yamlmappertest.testsplityamlwithsingleyaml,False,False,False
150,20.0,admiral,ClusterService,com.vmware.admiral.compute.cluster.clusterservicetest.testcreatedockerclusterwithoutproject,False,False,False
151,20.0,admiral,ClusterService,com.vmware.admiral.compute.cluster.clusterservicetest.testcreatevchclustercustomnameanddetails,False,False,False
167,20.0,admiral,ContainerDescriptionService,com.vmware.admiral.compute.container.containerdescriptionservicetest.testvalidateshouldfailwithinvalidmemorylimit,False,False,False
170,20.0,admiral,ContainerHostDataCollectionService,com.vmware.admiral.compute.container.containerhostdatacollectionservicetest.testcontainerscountsystemandnotsystem,False,True,False
173,20.0,admiral,ContainerHostDataCollectionService,com.vmware.admiral.compute.container.containerhostdatacollectionservicetest.testdiscovercreateandinspectcontainer,False,True,False
181,20.0,admiral,DeploymentPolicyService,com.vmware.admiral.compute.container.deploymentpolicyservicetest.testdelete,False,True,False
192,20.0,admiral,HostContainerListDataCollection,com.vmware.admiral.compute.container.hostcontainerlistdatacollectiontest.teststatestuckinprovisioningwhenexistsonhost,False,False,False
196,20.0,admiral,HostPortProfileService,com.vmware.admiral.compute.container.hostportprofileservicetest.testupdate,False,False,False
235,20.0,admiral,KubernetesConverter,com.vmware.admiral.compute.content.kubernetes.kubernetesconvertertest.testfrompodcontainerenvvartocontainerdescriptionenv,False,False,False
248,20.0,admiral,KubernetesUtil,com.vmware.admiral.compute.content.kubernetes.kubernetesutiltest.testsetpodcontainerresourcestocontainerdescriptionresources,False,False,False
250,20.0,admiral,ElasticPlacementZoneConfigurationService,com.vmware.admiral.compute.elasticplacementzoneconfigurationservicetest.testcreatenoepz,False,False,False
