,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,7.0,2.0,2.0,0.2222222222222222,0.5,0.3076923076923077,0.6923076923076923,0.30769230769230765,-0.2777777777777778,0.43997668997669
1,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
2,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.08333333333333333
3,1.0,4.0,1.0,1.0,0.2,0.5,0.2857142857142857,0.7142857142857143,0.28571428571428575,-0.3,0.42142857142857143
4,0.0,7.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,
5,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
6,1.0,7.0,1.0,1.0,0.125,0.5,0.2,0.8,0.2,-0.375,0.3625
7,0.0,6.0,10.0,1.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.0,-0.1846372364689991,0.05555555555555555
8,0.0,4.0,5.0,1.0,0.0,0.0,0.5,0.4,0.0,-0.2721655269759087,0.1
9,0.0,2.0,5.0,2.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,-0.2857142857142857,0.15555555555555556
10,4.0,50.0,38.0,9.0,0.05472222222222223,0.15,0.4120530776413129,0.5387312360841773,0.07934065934065934,-0.20905795344580186,0.2311928151213865
