1794,1,helios,TaskRunner,com.spotify.helios.agent.taskrunnertest.testpulltimeoutvariation,False,False
1808,1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testcommandlineoptions,False,False
1812,1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatefailsonrollouttimeout,False,False
1813,1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatemigratejson,False,True
1820,1,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testexechealthcheckbuilder,False,True
1824,1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperator,False,False
1833,1,helios,TaskStatus,com.spotify.helios.common.descriptors.taskstatustest.testserializationofenvironment,False,True
1859,1,helios,ZooKeeperUpdatingPersistentDirectory,com.spotify.helios.servicescommon.coordination.zookeeperupdatingpersistentdirectorytest.verifyrecoversfrombackuprestoreoffline,False,False
1862,1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testattributesincludeadditionalattributes,True,False
1871,1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdatemigrate,False,True
1883,1,helios,InMemoryLogStreamFollower,com.spotify.helios.testing.inmemorylogstreamfollowertest.testfollow,False,False
1780,1,helios,Agent,com.spotify.helios.agent.agenttest.verifyreactorisupdatedwhenlisteneriscalled,True,True
1825,1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperatoremptyset,False,False
1826,1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparseallowedcharacters,False,False
1827,1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparsenotequals,False,True
1829,1,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifycanparsejobwithmissingenv,False,False
1830,1,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifysha1id,False,False
1835,1,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testjobfromjsonwithinvalidregistration,True,True
1849,1,helios,HostsResource,com.spotify.helios.master.resources.hostsresourcetest.listhostsnameandselectorfilter,False,False
1879,1,helios,DefaultDeployer,com.spotify.helios.testing.defaultdeployertest.testtryagainonhostdown,False,False
1784,1,helios,Supervisor,com.spotify.helios.agent.supervisortest.verifydockerexceptionsetstaskstatustofailed,True,False
1792,1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorpropagatesimagepullfailed,False,True
1795,1,helios,CliParser,com.spotify.helios.cli.cliparsertest.testcomputetargetssingleendpoint,False,False
1801,1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testselectorslurping,False,False
1804,1,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testlabelsfromjsonfile,False,False
1811,1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdatefailed,False,False
1821,1,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testhttpwithoutport,False,False
1832,1,helios,RolloutOptions,com.spotify.helios.common.descriptors.rolloutoptionstest.testcandeserializestringlytypedfields,False,True
1851,1,helios,JobsResource,com.spotify.helios.master.resources.jobsresourcetest.testcreatejobwithnorolloutoptions,False,True
1856,1,helios,PersistentPathChildrenCache,com.spotify.helios.servicescommon.coordination.persistentpathchildrencachetest.verifylistenercalledonnodeadd,True,False
1861,1,helios,RuleBasedZooKeeperAclProvider,com.spotify.helios.servicescommon.rulebasedzookeeperaclprovidertest.testnomatchingrules,False,False
1877,1,helios,VersionResponseFilter,com.spotify.helios.system.versionresponsefiltertest.testmajorversion,False,False
1881,1,helios,HeliosSoloDeployment,com.spotify.helios.testing.heliossolodeploymenttest.testundeployleftoverjobs,True,False
1778,1,helios,AgentParser,com.spotify.helios.agent.agentparsertest.testvalidateargument,True,True
1782,1,helios,DockerHealthChecker,com.spotify.helios.agent.dockerhealthcheckertest.testtimeouts,False,True
1814,1,helios,AuthenticatingHttpConnector,com.spotify.helios.client.authenticatinghttpconnectortest.testaccesstoken_responseisok,False,False
1818,1,helios,HeliosClient,com.spotify.helios.client.heliosclienttest.listjobswithjobfilter,True,True
1819,1,helios,RetryingRequestDispatcher,com.spotify.helios.client.retryingrequestdispatchertest.testsuccess,False,True
1831,1,helios,PortMapping,com.spotify.helios.common.descriptors.portmappingtest.testjsonserializationwithdefaults,False,False
1848,1,helios,HostsResource,com.spotify.helios.master.resources.hostsresourcetest.listhosts,False,True
1855,1,helios,RollingUpdatePlanner,com.spotify.helios.rollingupdate.rollingupdateplannertest.testserialrollout,False,True
1863,1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testattributesincludeheliosversion,True,False
1865,1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testgauges,True,False
1875,1,helios,HealthCheck,com.spotify.helios.system.healthchecktest.testexec,False,False
1876,1,helios,HealthCheck,com.spotify.helios.system.healthchecktest.testhttp,True,False
1878,1,helios,DefaultDeployer,com.spotify.helios.testing.defaultdeployertest.testfailsonalldown,False,False
1885,1,helios,Prober,com.spotify.helios.testing.probertest.testoverridedefaultprober,True,True
1777,1,helios,AddExtraHostContainerDecorator,com.spotify.helios.agent.addextrahostcontainerdecoratortest.invalidargument,False,True
1789,1,helios,TaskHistoryWriter,com.spotify.helios.agent.taskhistorywritertest.testwritewithzookeeperdown,False,False
1793,1,helios,TaskMonitor,com.spotify.helios.agent.taskmonitortest.verifymonitorusesflapcontroller,True,True
1799,1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testinvalidstatusthrowserror,True,False
1800,1,helios,HostListCommand,com.spotify.helios.cli.command.hostlistcommandtest.testpatternfilter,False,False
1817,1,helios,HeliosClient,com.spotify.helios.client.heliosclienttest.listhostsfilterbynamepattern,True,True
1828,1,helios,Job,com.spotify.helios.common.descriptors.jobtest.testhasexternalports,True,False
1847,1,helios,DeploymentGroupResource,com.spotify.helios.master.resources.deploymentgroupresourcetest.testrollingupdatejobdoesnotexist,False,True
1779,1,helios,Agent,com.spotify.helios.agent.agenttest.verifyclosedoesnotstopjobs,True,False
1806,1,helios,PortMappingParser,com.spotify.helios.cli.command.portmappingparsertest.testparseportmappinggoodspecs,False,True
1809,1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasync,False,True
1810,1,helios,RollingUpdateCommand,com.spotify.helios.cli.command.rollingupdatecommandtest.testrollingupdateasyncjson,False,False
1823,1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testinoperatorserialization,False,True
1834,1,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testinvalidimagesfail,False,True
1840,1,helios,HeliosSoloIT,com.spotify.helios.heliossoloit.testtcphealthcheck,False,True
1864,1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testcounter,True,True
1870,1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testremovingagenttagundeploysjob,False,False
1872,1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdateperformance,False,True
1796,1,helios,CliParser,com.spotify.helios.cli.cliparsertest.testinsecurehttpsdisabledbydefault,False,False
1798,1,helios,DeploymentGroupStatusCommand,com.spotify.helios.cli.command.deploymentgroupstatuscommandtest.testdeploymentgroupstatuswitherror,False,True
1803,1,helios,JobCreateCommand,com.spotify.helios.cli.command.jobcreatecommandtest.testjobcreatecommandfailswithinvalidfilepath,True,False
1842,1,helios,TotalHealthCheckGauge,com.spotify.helios.master.metrics.totalhealthcheckgaugetest.testallhealthy,False,False
1844,1,helios,OldJobReaper,com.spotify.helios.master.reaper.oldjobreapertest.jobdeployedwithhistorylastusedrecentlynotreaped,False,False
