,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,5.0,6.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,
1,0.0,7.0,4.0,2.0,0.0,0.0,0.3076923076923077,0.5384615384615384,0.0,-0.4605661864718383,0.08202214452214451
2,0.0,4.0,7.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,
3,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
4,0.0,3.0,4.0,1.0,0.0,0.0,0.5,0.375,0.0,-0.29277002188455997,0.07142857142857142
5,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
6,0.0,6.0,3.0,1.0,0.0,0.0,0.3,0.6,0.0,-0.408248290463863,0.05
7,0.0,7.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,
8,0.0,7.0,4.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,
9,0.0,4.0,7.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,
10,0.0,53.0,48.0,4.0,0.0,0.0,0.4595066045066045,0.5026087801087801,0.0,-0.11615844988202613,0.06781690531690532
