,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,5.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
1,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
5,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
6,1.0,8.0,2.0,0.0,0.1111111111111111,1.0,0.2727272727272727,0.8181818181818182,0.19999999999999998,0.14907119849998599,0.5555555555555556
7,0.0,10.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
8,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0.0,6.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
10,1.0,68.0,8.0,0.0,0.01111111111111111,0.1,0.12489177489177487,0.8841991341991342,0.019999999999999997,0.0149071198499986,0.5555555555555556
