,idProject,nameProject,productionClass,testCase,NRDB,isMysteryGuestManual,isMysteryGuestManual,prediction
0,31.0,retrofit,Java8OptionalConverterFactory,retrofit.converter.java8.java8optionalconverterfactorytest.onlymatchesoptional,0.0,False,False,False
1,31.0,retrofit,GuavaCallAdapterFactory,retrofit2.adapter.guava.guavacalladapterfactorytest.responsetype,0.0,False,False,False
4,31.0,retrofit,Result,retrofit2.adapter.rxjava.resulttest.nullerrorthrows,0.0,False,False,False
5,31.0,retrofit,Result,retrofit2.adapter.rxjava2.resulttest.response,0.0,False,False,False
6,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawbodytypethrows,0.0,False,False,False
8,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresulttypethrows,0.0,False,False,False
9,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.responsetypes,0.0,False,False,False
11,31.0,retrofit,CallAdapter,retrofit2.calladaptertest.parameterizedtypes,0.0,False,False,False
12,31.0,retrofit,Call,retrofit2.calltest.conversionproblemoutgoingsync,0.0,True,True,False
14,31.0,retrofit,Call,retrofit2.calltest.transportproblemsync,0.0,True,True,False
19,31.0,retrofit,ProtoConverterFactory,retrofit2.converter.protobuf.protoconverterfactorytest.deserializewrongvalue,0.0,False,False,False
20,31.0,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.bodyways,0.0,False,False,False
21,31.0,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.deserializewrongvalue,0.0,False,False,False
22,31.0,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongclass,0.0,False,False,False
25,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallexecute,0.0,False,False,False
28,31.0,retrofit,Calls,retrofit2.mock.callstest.responsecancelenqueue,0.0,False,False,False
29,31.0,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.backgroundexecutornullthrows,0.0,False,False,False
30,31.0,retrofit,MockRetrofit,retrofit2.mock.mockretrofittest.retrofitnullthrows,0.0,False,False,False
