,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
12,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getquotedparameters,False,False,False
18,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.httpstrust,False,False,False
19,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.ifnonematchheader,False,False,False
21,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.malformedintheader,False,False,False
13,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getreaderwithcharset,False,False,True
16,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geturlencodedwithunicode,False,False,True
29,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.receivefile,True,False,True
32,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.senderrorclosestream,False,False,True
8,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getemptyparameter,False,False,False
10,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getmissingparameter,False,False,False
17,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.getwithmappedqueryparams,False,False,False
25,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putempty,False,False,False
1,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.appendnullmappedqueryparams,False,False,True
4,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.cachecontrolheader,False,False,True
7,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.deleteempty,False,False,True
34,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.uploadprogresssend,True,False,True
6,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.dateheader,False,False,True
9,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.geterror,False,False,True
14,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.gettooutputbody,False,False,True
27,14.0,http-request,HttpRequest,com.github.kevinsawicki.http.httprequesttest.putwithvarargsqueryparams,False,False,True
