,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,7.0,7.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,8.0,2.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
2,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
3,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
4,0.0,10.0,5.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
5,0.0,8.0,9.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,
6,0.0,8.0,12.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
7,0.0,5.0,6.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,
8,0.0,6.0,9.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
9,0.0,6.0,6.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0.0,72.0,68.0,0.0,0.0,0.0,0.4731276566570684,0.5268723433429316,0.0,0.0,
