,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,5.0,3.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,
1,0.0,8.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
2,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
3,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
4,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,
5,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
6,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
7,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
8,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
10,0.0,44.0,37.0,0.0,0.0,0.0,0.4527777777777778,0.5472222222222222,0.0,0.0,
