idProject,nameProject,productionClass,testCase,NRDB, NRF, isMysteryGuest ,isMysteryGuestManual
23,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test50thpercentile,0.0,0.0,False,False
23,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test90thpercentile,0.0,0.0,False,False
23,timely,Meta,timely.api.model.metatest.testtokeys,0.0,0.0,False,False
23,timely,MetricAdapter,timely.api.model.metricadaptertest.testparsewithviz,0.0,0.0,False,False
23,timely,MetricAdapter,timely.api.model.metricadaptertest.testtomutationwithviz,0.0,0.0,False,False
23,timely,AggregatorsResponse,timely.api.response.timeseries.aggregatorsresponsetest.testaggregatorsresponseempty,0.0,0.0,False,False
23,timely,MetricsResponse,timely.api.response.timeseries.metricsresponsetest.testgeneratehtmlwithignoredtags,0.0,0.0,False,False
23,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testemptyresponse,0.0,0.0,False,False
23,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testoneresponse,0.0,0.0,False,False
23,timely,SuggestResponse,timely.api.response.timeseries.suggestresponsetest.testsuggestresponseempty,0.0,0.0,False,False
23,timely,Metric,timely.model.metrictest.testjson,0.0,0.0,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombine,0.0,0.0,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombinemap,0.0,0.0,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistparse,0.0,0.0,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testparsetagswithcommas,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookuppostwithnosession,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimit,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimitandtags,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testquerypostglobalannotations,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggestnosession,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithinvalidtypeanonaccess,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithvalidtype,0.0,0.0,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testversionpost,0.0,0.0,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithinvalidsessionidandnonanonymousaccess,0.0,0.0,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithvalidsessionidandnonanonymousaccess,0.0,0.0,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testmetrics,0.0,0.0,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testremovesubscription,0.0,0.0,False,False
23,timely,Downsample,timely.sample.downsampletest.testcombinemissingreport,0.0,0.0,False,False
23,timely,AggregationIterator,timely.sample.iterators.aggregationiteratortest.simpleaggregatedsample,0.0,0.0,False,False
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.memoryestimatortestsmallobjects,0.0,0.0,False,False
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegetonesample,0.0,0.0,False,False
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegettwosamples,0.0,0.0,False,False
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.testdownsamplecombining,0.0,0.0,False,False
23,timely,RateIterator,timely.store.iterators.rateiteratortest.testcounterrate,0.0,0.0,False,False
23,timely,TimeSeriesGroupingIterator,timely.store.iterators.timeseriesgroupingiteratortest.testadditionaltimeseries,0.0,0.0,False,False
23,timely,MetricAgeOffFilter,timely.store.metricageofffiltertest.testmixed,0.0,0.0,False,False
23,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefault,0.0,0.0,False,False
23,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefaultmissing,0.0,0.0,False,False
23,timely,TcpClientIT,timely.test.integration.client.tcpclientit.testpersistencewithvisibility,0.0,0.0,False,True
23,timely,WebSocketClientIT,timely.test.integration.client.websocketclientit.testworkflow,0.0,0.0,False,True
23,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoff,0.0,0.0,False,True
23,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoffwithoutcache,0.0,0.0,False,False
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testmetrics,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testputmetric,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithnotagsmultipleseries,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithoutmsresolution,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithtagwildcard,0.0,0.0,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testratecounterwithoptions,0.0,0.0,False,True
23,timely,HTTPStrictTransportSecurityIT,timely.test.integration.http.httpstricttransportsecurityit.testhstsrequestget,0.0,0.0,False,True
23,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetbadpath,0.0,0.0,False,True
23,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetgoodpath,0.0,0.0,False,True
23,timely,TimelyTcpIT,timely.test.integration.tcp.timelytcpit.testputmultiple,0.0,0.0,False,True
23,timely,TwoWaySSLIT,timely.test.integration.twowaysslit.testbasicauthlogin,0.0,0.0,False,False
