idProject,nameProject,productionClass,testCase,NRDB,NRF,isMysteryGuest,isMysteryGuestManual
18,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.ne,0.0,0.0,False,False
18,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.notin_subquery,0.0,0.0,False,False
18,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike,0.0,0.0,False,False
18,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail,0.0,0.0,False,False
18,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail2,0.0,0.0,False,False
18,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolike_fail3,0.0,0.0,False,False
18,querydsl,ExpressionUtils,com.querydsl.core.types.expressionutilstest.regextolikespeed,0.0,0.0,False,False
18,querydsl,JavaTemplates,com.querydsl.core.types.javatemplatestest.generic_precedence,0.0,0.0,False,False
18,querydsl,JavaTemplates,com.querydsl.core.types.javatemplatestest.precedence,0.0,0.0,False,False
18,querydsl,MappingProjection,com.querydsl.core.types.mappingprojectiontest.distinct_expressions,0.0,0.0,False,False
18,querydsl,MappingProjection,com.querydsl.core.types.mappingprojectiontest.single_arg,0.0,0.0,False,False
18,querydsl,Projections,com.querydsl.core.types.projectionstest.array,0.0,0.0,False,False
18,querydsl,Projections,com.querydsl.core.types.projectionstest.constructor,0.0,0.0,False,False
18,querydsl,Projections,com.querydsl.core.types.projectionstest.nestedskipnulls,0.0,0.0,False,False
18,querydsl,QBean,com.querydsl.core.types.qbeantest.supertype_population,0.0,0.0,False,False
18,querydsl,QList,com.querydsl.core.types.qlisttest.newinstance,0.0,0.0,False,False
18,querydsl,QMap,com.querydsl.core.types.qmaptest.nestedprojection_newinstance,0.0,0.0,False,False
18,querydsl,QMap,com.querydsl.core.types.qmaptest.twoexpressions_getargs,0.0,0.0,False,False
18,querydsl,QTuple,com.querydsl.core.types.qtupletest.alias,0.0,0.0,False,False
18,querydsl,QTuple,com.querydsl.core.types.qtupletest.duplicates,0.0,0.0,False,False
18,querydsl,QTuple,com.querydsl.core.types.qtupletest.duplicates2,0.0,0.0,False,False
18,querydsl,QTuple,com.querydsl.core.types.qtupletest.nestedprojection_newinstance,0.0,0.0,False,False
18,querydsl,QTuple,com.querydsl.core.types.qtupletest.nestedprojection_newinstance2,0.0,0.0,False,False
18,querydsl,Serialization,com.querydsl.core.types.serializationtest.expressions,0.0,0.0,False,False
18,querydsl,ValidatingVisitor,com.querydsl.core.types.validatingvisitortest.visitconstantofqvoid,0.0,0.0,False,False
18,querydsl,ArrayUtils,com.querydsl.core.util.arrayutilstest.test,0.0,0.0,False,False
18,querydsl,BeanMap,com.querydsl.core.util.beanmaptest.beanmap,0.0,0.0,False,False
18,querydsl,BeanMap,com.querydsl.core.util.beanmaptest.clone_,0.0,0.0,False,False
18,querydsl,BeanMap,com.querydsl.core.util.beanmaptest.tostring_,0.0,0.0,False,False
18,querydsl,BeanMap,com.querydsl.core.util.beanmaptest.values,0.0,0.0,False,False
18,querydsl,BeanUtils,com.querydsl.core.util.beanutilstest.uncapitalize,0.0,0.0,False,False
18,querydsl,ConstructorUtils,com.querydsl.core.util.constructorutilstest.getdefaultconstructor,0.0,0.0,False,False
18,querydsl,MathUtils,com.querydsl.core.util.mathutilstest.cast_returns_argument_as_is_when_compatible,0.0,0.0,False,False
18,querydsl,MultiIterator,com.querydsl.core.util.multiiteratortest.onelevel,0.0,0.0,False,False
18,querydsl,ReflectionUtils,com.querydsl.core.util.reflectionutilstest.getannotatedelement,0.0,0.0,False,False
18,querydsl,ReflectionUtils,com.querydsl.core.util.reflectionutilstest.getimplementedinterfaces,0.0,0.0,False,False
18,querydsl,CustomerDao,com.querydsl.example.dao.customerdaotest.delete,0.0,0.0,False,False
18,querydsl,OrderDao,com.querydsl.example.dao.orderdaotest.findbyid,0.0,0.0,False,False
18,querydsl,OrderDao,com.querydsl.example.dao.orderdaotest.update,0.0,0.0,False,False
18,querydsl,PersonDao,com.querydsl.example.dao.persondaotest.findall,0.0,0.0,False,False
18,querydsl,PersonDao,com.querydsl.example.dao.persondaotest.update,0.0,0.0,False,False
18,querydsl,ProductDao,com.querydsl.example.dao.productdaotest.delete,0.0,0.0,False,False
18,querydsl,SupplierDao,com.querydsl.example.dao.supplierdaotest.findall,0.0,0.0,False,False
18,querydsl,SupplierDao,com.querydsl.example.dao.supplierdaotest.findbyid,0.0,0.0,False,False
18,querydsl,UserRepository,com.querydsl.example.jpa.repository.userrepositorytest.get_all,0.0,0.0,False,False
18,querydsl,UserRepository,com.querydsl.example.jpa.repository.userrepositorytest.save_and_get_by_id,0.0,0.0,False,False
18,querydsl,ConnectionContext,com.querydsl.example.sql.guice.connectioncontexttest.get_connection,0.0,0.0,False,False
18,querydsl,UserRepository,com.querydsl.example.sql.repository.userrepositorytest.get_all_with_tweet_count,0.0,0.0,False,False
18,querydsl,UserRepository,com.querydsl.example.sql.repository.userrepositorytest.save_and_get_by_id,0.0,0.0,False,False
18,querydsl,SearchQuery,com.querydsl.hibernate.search.searchquerytest.exists,0.0,0.0,False,False
18,querydsl,SearchQuery,com.querydsl.hibernate.search.searchquerytest.limit_max_value,0.0,0.0,False,False
18,querydsl,SearchQuery,com.querydsl.hibernate.search.searchquerytest.listresults,0.0,0.0,False,False
18,querydsl,GroupBy,com.querydsl.jdo.groupbytest.dopersist,0.0,0.0,False,False
18,querydsl,GroupBy,com.querydsl.jdo.groupbytest.having,0.0,0.0,False,False
18,querydsl,JDOQLTemplates,com.querydsl.jdo.jdoqltemplatestest.generic_precedence,0.0,0.0,False,False
18,querydsl,JDOQueryFactory,com.querydsl.jdo.jdoqueryfactorytest.from,0.0,0.0,False,False
18,querydsl,JDOSQLQuery,com.querydsl.jdo.jdosqlquerytest.count,0.0,0.0,False,False
18,querydsl,PackageVerification,com.querydsl.jdo.packageverification.verify_package,0.0,1.0,True,True
18,querydsl,GroupBy,com.querydsl.jdo.serialization.groupbytest.groupby,0.0,0.0,False,False
18,querydsl,HibernateBase,com.querydsl.jpa.hibernatebase.scrolltuple,0.0,0.0,False,False
18,querydsl,HibernateBase,com.querydsl.jpa.hibernatebase.with_comment,0.0,0.0,False,False
18,querydsl,HibernateQueryFactory,com.querydsl.jpa.hibernatequeryfactorytest.from,0.0,0.0,False,False
18,querydsl,JPABase,com.querydsl.jpa.jpabase.delete_where_subquery2,0.0,0.0,False,False
18,querydsl,JPABase,com.querydsl.jpa.jpabase.delete_where_subquery_exists,0.0,0.0,False,False
18,querydsl,JPABase,com.querydsl.jpa.jpabase.limit1_uniqueresult,0.0,0.0,False,False
18,querydsl,JPABase,com.querydsl.jpa.jpabase.queryexposure,0.0,0.0,False,False
18,querydsl,JPACollectionAnyVisitor,com.querydsl.jpa.jpacollectionanyvisitortest.simple_booleanoperation_elementcollection,0.0,0.0,False,False
18,querydsl,JPAProvider,com.querydsl.jpa.jpaprovidertest.hibernate,0.0,0.0,False,False
18,querydsl,JPAProvider,com.querydsl.jpa.jpaprovidertest.hibernate_for_proxy,1.0,1.0,True,False
18,querydsl,JPAProvider,com.querydsl.jpa.jpaprovidertest.openjpa,0.0,0.0,False,False
18,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.delete,0.0,0.0,False,False
18,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.from,0.0,0.0,False,False
18,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.query2,0.0,0.0,False,False
18,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.query3,0.0,0.0,False,False
18,querydsl,JPAQueryFactory,com.querydsl.jpa.jpaqueryfactorytest.update,0.0,0.0,False,False
18,querydsl,JPAQueryMixin,com.querydsl.jpa.jpaquerymixintest.orderby_any,0.0,0.0,False,False
18,querydsl,JPAQueryMixin,com.querydsl.jpa.jpaquerymixintest.where_null,0.0,0.0,False,False
18,querydsl,JPASQLBase,com.querydsl.jpa.jpasqlbase.setentitymanager,0.0,0.0,False,False
18,querydsl,JPQLQuery,com.querydsl.jpa.jpqlquerytest.innerjoinpentityofppentityofp,0.0,0.0,False,False
18,querydsl,JPQLQuery,com.querydsl.jpa.jpqlquerytest.leftjoinpentityofppentityofp,0.0,0.0,False,False
18,querydsl,JPQLSerializer,com.querydsl.jpa.jpqlserializertest.case1_hibernate,0.0,0.0,False,False
18,querydsl,JPQLSerializer,com.querydsl.jpa.jpqlserializertest.count,0.0,0.0,False,False
18,querydsl,JPQLSerializer,com.querydsl.jpa.jpqlserializertest.fromwithcustomentityname,0.0,0.0,False,False
18,querydsl,JPQLSerializer,com.querydsl.jpa.jpqlserializertest.like,0.0,0.0,False,False
18,querydsl,JPQLSerializer,com.querydsl.jpa.jpqlserializertest.nullsfirst,0.0,0.0,False,False
18,querydsl,NativeSQLSerializer,com.querydsl.jpa.nativesqlserializertest.in,0.0,0.0,False,False
18,querydsl,RelationalFunctionCall,com.querydsl.jpa.relationalfunctioncalltest.functioncall,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.all_by_excluding_where,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_distinct_property,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_index_problem_in_max_doc,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_not_sorted_limit_2,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_not_sorted_offset_2,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.list_sorted_by_year_limit_1,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.load_singleresult_fieldselector,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.offset,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.single_result_considers_offset,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.single_result_takes_limit,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.sorted_by_different_locales,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.unique_result_considers_limit_and_offset,0.0,0.0,False,False
18,querydsl,LuceneQuery,com.querydsl.lucene3.lucenequerytest.uniqueresult_finds_no_results,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.between_does_not_find_results,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.between_numeric,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.booleanbuilder,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.contains,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.contains_user_inputted_wildcards_dont_work,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.ends_with_empty_string,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.endswith,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.eq_and_eq,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.eq_numeric,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.eq_phrase,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.eq_phrase_does_not_find_results_because_word_in_middle,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.equals_empty_string,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.equals_ignore_case_and_or,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.fuzzylike,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.goe_numeric_double,0.0,0.0,False,False
18,querydsl,LuceneSerializer,com.querydsl.lucene3.luceneserializertest.goe_numeric_integer_equal,0.0,0.0,False,False
