,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
1,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
3,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
4,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0
5,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333
6,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258
7,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258
8,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
10,2.0,15.0,19.0,2.0,0.13333333333333333,0.2,0.5583333333333333,0.15,0.017863279495408158,
